date,home,away,e_home,e_away,e_d
2025-09-06,Bordeaux Begles,La Rochelle,31.8,18.4,13.46
2025-09-06,Castres Olympique,Section Paloise,28.9,21.5,7.35
2025-09-06,Lyon,Racing 92,32.1,22.1,10.00
2025-09-06,Montpellier,RC Toulonnais,24.0,20.7,3.31
2025-09-06,Stade Francais Paris,Montauban,34.6,19.4,15.21
2025-09-06,USA Perpignan,Aviron Bayonnais,20.3,21.1,-0.83
2025-09-07,Clermont,Stade Toulousain,21.0,26.4,-5.39
2025-09-13,Aviron Bayonnais,Montpellier,26.4,18.4,8.06
2025-09-13,La Rochelle,Clermont,25.3,18.4,6.93
2025-09-13,Montauban,Lyon,23.9,29.0,-5.13
2025-09-13,RC Toulonnais,Castres Olympique,31.8,18.1,13.63
2025-09-13,Section Paloise,Stade Francais Paris,33.3,20.5,12.76
2025-09-13,Stade Toulousain,USA Perpignan,38.4,11.8,26.59
2025-09-14,Racing 92,Bordeaux Begles,26.4,27.7,-1.26
