date,home,away,e_home,e_away,e_d
2024-05-31,Glasgow Warriors,Zebre,41.3,12.4,28.90
2024-05-31,Leinster,Connacht,35.4,15.5,19.85
2024-05-31,Northampton Saints,Saracens,32.4,20.6,11.76
2024-06-01,Bath,Sale Sharks,27.7,17.6,10.05
2024-06-01,Benetton,Edinburgh,26.4,19.4,7.06
2024-06-01,Cardiff Rugby,Ospreys,23.4,20.8,2.55
2024-06-01,Castres Olympique,Stade Francais Paris,23.8,17.9,5.91
2024-06-01,Montpellier,Lyon,27.8,19.7,8.16
2024-06-01,Munster,Ulster,30.0,14.8,15.16
2024-06-01,Racing 92,Section Paloise,27.8,18.3,9.53
2024-06-01,Scarlets,Dragons,22.9,18.7,4.20
2024-06-01,Sharks,Bulls,27.3,26.0,1.33
2024-06-01,Stormers,Lions,27.2,18.7,8.50
2024-06-01,USA Perpignan,Bordeaux Begles,21.9,26.3,-4.35
2024-06-01,US Oyonnax,Aviron Bayonnais,23.2,23.4,-0.15
2024-06-02,RC Toulonnais,Clermont,29.1,18.0,11.04
2024-06-02,Stade Toulousain,La Rochelle,28.5,17.5,10.97
