date,home,away,e_home,e_away,e_d
2024-04-26,Bath,Saracens,31.8,21.5,10.29
2024-04-26,Scarlets,Sharks,15.6,26.0,-10.34
2024-04-26,Ulster,Benetton,24.5,20.3,4.16
2024-04-27,Aviron Bayonnais,Bordeaux Begles,23.0,23.5,-0.50
2024-04-27,Bulls,Ospreys,34.3,18.6,15.62
2024-04-27,Cardiff Rugby,Edinburgh,22.6,23.2,-0.56
2024-04-27,Clermont,Stade Francais Paris,22.0,17.2,4.84
2024-04-27,Dragons,Connacht,19.6,24.6,-5.00
2024-04-27,Harlequins,Northampton Saints,30.6,24.7,5.87
2024-04-27,Leicester Tigers,Bristol,27.9,21.9,6.07
2024-04-27,Lions,Munster,24.0,18.2,5.82
2024-04-27,Lyon,Section Paloise,28.1,23.2,4.96
2024-04-27,Montpellier,USA Perpignan,26.3,17.4,8.95
2024-04-27,Stade Toulousain,Racing 92,32.3,17.9,14.34
2024-04-27,Stormers,Leinster,22.4,23.0,-0.62
2024-04-27,US Oyonnax,Castres Olympique,23.9,25.0,-1.02
2024-04-27,Zebre,Glasgow Warriors,16.4,28.8,-12.40
2024-04-28,Gloucester,Exeter Chiefs,25.1,21.7,3.41
2024-04-28,La Rochelle,RC Toulonnais,24.2,16.6,7.59
2024-04-28,Newcastle Falcons,Sale Sharks,17.1,24.1,-6.93
