date,home,away,e_home,e_away,e_d
2024-11-29,Glasgow Warriors,Scarlets,35.5,11.9,23.54
2024-11-29,Harlequins,Bristol,30.7,26.5,4.15
2024-11-29,Newcastle Falcons,Saracens,15.6,28.5,-12.92
2024-11-29,Ulster,Leinster,19.3,27.1,-7.80
2024-11-30,Bath,Exeter Chiefs,36.3,16.9,19.39
2024-11-30,Bordeaux Begles,Montpellier,30.2,16.6,13.65
2024-11-30,Cardiff Rugby,Dragons,29.3,16.1,13.11
2024-11-30,Clermont,Castres Olympique,28.6,22.9,5.78
2024-11-30,Connacht,Bulls,27.6,27.1,0.46
2024-11-30,Edinburgh,Benetton,27.7,17.7,10.08
2024-11-30,La Rochelle,Vannes,36.2,17.2,19.01
2024-11-30,Munster,Lions,24.0,19.2,4.80
2024-11-30,Northampton Saints,Gloucester,36.4,20.1,16.26
2024-11-30,Racing 92,Stade Toulousain,22.3,25.0,-2.66
2024-11-30,Section Paloise,Lyon,29.0,22.3,6.74
2024-11-30,Sharks,Stormers,25.3,20.1,5.20
2024-11-30,USA Perpignan,RC Toulonnais,21.8,21.5,0.39
2024-11-30,Zebre,Ospreys,20.6,22.7,-2.09
2024-12-01,Aviron Bayonnais,Stade Francais Paris,26.1,16.6,9.50
2024-12-01,Sale Sharks,Leicester Tigers,22.4,20.7,1.77
