date,home,away,e_home,e_away,e_d
2024-01-19,Connacht,Bristol,27.8,19.9,7.86
2024-01-19,Glasgow Warriors,RC Toulonnais,27.0,16.8,10.29
2024-01-19,Gloucester,Castres Olympique,24.8,19.4,5.43
2024-01-19,Scarlets,Edinburgh,20.8,25.0,-4.25
2024-01-20,Benetton,Montpellier,28.6,17.9,10.74
2024-01-20,Black Lion,Clermont,21.7,18.6,3.04
2024-01-20,Bulls,Bordeaux Begles,29.3,20.5,8.84
2024-01-20,Harlequins,Ulster,30.8,19.5,11.22
2024-01-20,Leicester Tigers,Leinster,23.1,24.8,-1.72
2024-01-20,Munster,Northampton Saints,27.4,17.9,9.49
2024-01-20,Racing 92,Cardiff Rugby,37.9,18.2,19.74
2024-01-20,Saracens,Lyon,37.1,20.5,16.56
2024-01-20,Section Paloise,Zebre,35.1,15.4,19.70
2024-01-20,Stade Francais Paris,Stormers,20.9,18.8,2.10
2024-01-20,US Oyonnax,Cheetahs,24.1,20.8,3.36
2024-01-21,Aviron Bayonnais,Exeter Chiefs,21.5,24.1,-2.63
2024-01-21,Dragons,Sharks,21.3,26.5,-5.29
2024-01-21,Lions,Ospreys,30.1,17.9,12.22
2024-01-21,Sale Sharks,La Rochelle,21.7,18.3,3.42
2024-01-21,Stade Toulousain,Bath,30.9,17.3,13.56
2024-01-21,USA Perpignan,Newcastle Falcons,27.9,15.9,12.04
2024-01-27,Bulls,Lions,36.5,19.8,16.71
2024-02-16,Scarlets,Munster,16.1,23.9,-7.87
2024-02-16,Zebre,Edinburgh,20.8,28.1,-7.28
2024-02-17,Cardiff Rugby,Connacht,25.0,23.9,1.12
2024-02-17,Glasgow Warriors,Dragons,38.2,13.7,24.47
2024-02-17,Leinster,Benetton,34.9,15.9,19.06
2024-02-17,Lions,Bulls,27.5,26.3,1.19
2024-02-17,Sharks,Stormers,26.1,20.8,5.38
2024-02-18,Ospreys,Ulster,23.1,21.6,1.56
