date,home,away,e_home,e_away,e_d
2024-02-24,Castres Olympique,Bordeaux Begles,22.5,21.8,0.76
2024-02-24,Lyon,US Oyonnax,33.9,19.9,13.99
2024-02-24,Montpellier,Aviron Bayonnais,26.8,17.4,9.40
2024-02-24,Racing 92,Stade Francais Paris,26.0,19.0,7.00
2024-02-24,Section Paloise,RC Toulonnais,22.0,19.8,2.19
2024-02-24,USA Perpignan,La Rochelle,17.0,24.9,-7.87
2024-02-25,Clermont,Stade Toulousain,22.3,24.0,-1.71
2024-03-22,Bristol,Northampton Saints,28.1,25.1,2.97
2024-03-22,Leicester Tigers,Gloucester,29.3,17.3,12.05
2024-03-23,Bath,Sale Sharks,27.3,19.4,7.92
2024-03-23,Exeter Chiefs,Newcastle Falcons,38.6,13.0,25.61
2024-03-23,Saracens,Harlequins,30.3,23.9,6.38
