date,home,away,e_home,e_away,e_d
2021-12-26,Bath,Gloucester,21.6,30.1,-8.49
2021-12-26,Bristol,Leicester Tigers,14.4,26.1,-11.67
2021-12-26,Cardiff Rugby,Scarlets,26.8,26.2,0.59
2021-12-26,Munster,Leinster,19.5,16.4,3.18
2021-12-26,Ospreys,Dragons,24.7,17.1,7.56
2021-12-26,Saracens,Worcester Warriors,46.7,15.7,31.01
2021-12-26,Ulster,Connacht,26.4,20.2,6.16
2021-12-26,USA Perpignan,Castres Olympique,19.2,22.0,-2.74
2021-12-26,Wasps,London Irish,28.9,27.4,1.56
2021-12-27,Biarritz Olympique,Montpellier,20.4,26.6,-6.21
2021-12-27,Glasgow Warriors,Edinburgh,20.0,15.4,4.55
2021-12-27,Harlequins,Northampton Saints,30.3,21.9,8.41
2021-12-27,La Rochelle,Lyon,21.6,16.4,5.25
2021-12-27,Racing 92,Section Paloise,28.7,16.2,12.55
2021-12-27,RC Toulonnais,Bordeaux Begles,15.5,20.9,-5.39
