date,home,away,e_home,e_away,e_d
2021-12-17,Dragons,Lyon,17.6,22.7,-5.1
2021-12-17,Gloucester,Benetton,30.2,18.0,12.2
2021-12-17,Montpellier,Leinster,19.8,22.1,-2.3
2021-12-17,RC Toulonnais,Zebre,29.3,11.4,17.9
2021-12-17,Ulster,Northampton Saints,32.1,17.2,14.9
2021-12-18,Bath,La Rochelle,16.8,26.4,-9.6
2021-12-18,Glasgow Warriors,Exeter Chiefs,19.9,18.2,1.8
2021-12-18,Harlequins,Cardiff Rugby,32.1,16.8,15.3
2021-12-18,Munster,Castres Olympique,32.0,13.9,18.1
2021-12-18,Racing 92,Ospreys,26.5,16.5,10.0
2021-12-18,Sale Sharks,Clermont,25.2,18.8,6.4
2021-12-18,Worcester Warriors,Biarritz Olympique,27.1,24.0,3.0
2021-12-19,Leicester Tigers,Connacht,31.0,17.1,13.9
2021-12-19,London Irish,CA Brive,29.5,15.9,13.6
2021-12-19,Scarlets,Bordeaux Begles,21.8,26.4,-4.7
2021-12-19,Stade Francais Paris,Bristol,24.0,16.8,7.2
2021-12-19,Stade Toulousain,Wasps,34.0,13.1,20.9
2021-12-24,Zebre,Benetton,17.1,25.9,-8.7
2021-12-26,Bath,Gloucester,22.6,27.2,-4.6
2021-12-26,Bristol,Leicester Tigers,13.8,26.9,-13.1
2021-12-26,CA Brive,Clermont,19.4,20.5,-1.1
2021-12-26,Cardiff Rugby,Scarlets,27.6,24.9,2.7
2021-12-26,Munster,Leinster,21.5,17.3,4.2
2021-12-26,Newcastle Falcons,Sale Sharks,19.0,18.5,0.5
2021-12-26,Ospreys,Dragons,24.1,17.2,6.9
2021-12-26,Saracens,Worcester Warriors,46.5,14.3,32.1
2021-12-26,Stade Toulousain,Stade Francais Paris,32.0,11.0,20.9
2021-12-26,Ulster,Connacht,27.6,19.2,8.4
2021-12-26,USA Perpignan,Castres Olympique,20.6,22.2,-1.5
2021-12-26,Wasps,London Irish,27.9,27.3,0.6
2021-12-27,Biarritz Olympique,Montpellier,21.2,26.2,-5.0
2021-12-27,Glasgow Warriors,Edinburgh,20.5,17.3,3.2
2021-12-27,Harlequins,Northampton Saints,31.1,21.4,9.7
2021-12-27,La Rochelle,Lyon,21.4,15.9,5.5
2021-12-27,Racing 92,Section Paloise,28.9,16.5,12.4
2021-12-27,RC Toulonnais,Bordeaux Begles,16.4,20.8,-4.4
