date,home,away,e_home,e_away,e_d
2024-12-07,Aviron Bayonnais,Scarlets,30.1,15.7,14.40
2024-12-07,Black Lion,Vannes,22.5,20.9,1.60
2024-12-07,Clermont,Benetton,29.9,18.2,11.67
2024-12-07,Connacht,Zebre,37.1,14.7,22.37
2024-12-07,Glasgow Warriors,Sale Sharks,30.5,15.0,15.50
2024-12-07,Lyon,Cardiff Rugby,33.7,19.9,13.81
2024-12-07,Munster,Stade Francais Paris,25.8,14.3,11.47
2024-12-07,Northampton Saints,Castres Olympique,35.3,19.7,15.60
2024-12-07,Racing 92,Harlequins,28.7,21.0,7.65
2024-12-07,Saracens,Bulls,30.8,22.2,8.60
2024-12-07,Sharks,Exeter Chiefs,28.6,19.6,8.95
2024-12-07,Stormers,RC Toulonnais,23.6,19.3,4.24
2024-12-08,Bordeaux Begles,Leicester Tigers,29.1,19.3,9.86
2024-12-08,Bristol,Leinster,25.0,25.1,-0.11
2024-12-08,Cheetahs,USA Perpignan,29.4,18.9,10.49
2024-12-08,Ospreys,Lions,21.1,22.2,-1.06
2024-12-08,Section Paloise,Newcastle Falcons,31.2,13.1,18.12
2024-12-08,Stade Toulousain,Ulster,38.2,15.9,22.34
2024-12-20,Ulster,Munster,24.2,20.0,4.23
2024-12-21,Benetton,Zebre,34.2,14.3,19.88
2024-12-21,Castres Olympique,Bordeaux Begles,25.7,25.4,0.30
2024-12-21,La Rochelle,Clermont,27.3,18.3,8.97
2024-12-21,Leinster,Connacht,38.0,13.9,24.10
2024-12-21,Montpellier,Racing 92,23.0,17.8,5.22
2024-12-21,Ospreys,Scarlets,25.6,16.8,8.83
2024-12-21,RC Toulonnais,Section Paloise,30.2,15.5,14.62
2024-12-21,Sharks,Bulls,26.6,24.7,1.89
2024-12-21,Stade Francais Paris,USA Perpignan,25.0,16.6,8.38
2024-12-21,Stormers,Lions,24.5,19.8,4.68
2024-12-21,Vannes,Aviron Bayonnais,28.0,24.0,4.04
2024-12-22,Glasgow Warriors,Edinburgh,29.9,15.5,14.42
2024-12-22,Lyon,Stade Toulousain,22.6,31.7,-9.14
2024-12-26,Dragons,Cardiff Rugby,23.1,21.1,1.99
