date,home,away,e_home,e_away,e_d
2025-12-19,Cardiff Rugby,Scarlets,30.3,13.5,16.80
2025-12-19,Leicester Tigers,Gloucester,34.5,17.2,17.33
2025-12-19,Leinster,Ulster,27.9,23.8,4.07
2025-12-20,Benetton,Zebre,33.3,16.3,17.01
2025-12-20,Dragons,Connacht,15.8,23.4,-7.66
2025-12-20,Glasgow Warriors,Edinburgh,26.7,13.3,13.46
2025-12-20,Harlequins,Bristol,28.4,26.8,1.59
2025-12-20,La Rochelle,Aviron Bayonnais,40.7,18.2,22.44
2025-12-20,Lyon,Stade Toulousain,25.6,30.7,-5.19
2025-12-20,Montauban,Section Paloise,26.1,32.8,-6.64
2025-12-20,Montpellier,Castres Olympique,26.7,12.7,14.03
2025-12-20,Northampton Saints,Sale Sharks,37.0,23.5,13.47
2025-12-20,Ospreys,Munster,23.1,21.0,2.02
2025-12-20,Saracens,Exeter Chiefs,30.8,19.6,11.22
2025-12-20,Sharks,Bulls,36.2,20.7,15.42
2025-12-20,Stade Francais Paris,Racing 92,41.5,17.6,23.91
2025-12-20,Stormers,Lions,44.7,10.6,34.16
2025-12-20,USA Perpignan,Clermont,22.7,24.3,-1.64
2025-12-21,Bordeaux Begles,RC Toulonnais,36.2,24.7,11.54
2025-12-21,Newcastle Red Bulls,Bath,16.4,34.8,-18.42
