date,home,away,e_home,e_away,e_d
2022-09-24,Aviron Bayonnais,Bordeaux Begles,20.9,25.6,-4.65
2022-09-24,Bristol,London Irish,27.9,23.8,4.02
2022-09-24,Bulls,Edinburgh,24.6,18.1,6.53
2022-09-24,Castres Olympique,CA Brive,27.7,15.9,11.81
2022-09-24,Lyon,Stade Francais Paris,30.3,17.9,12.36
2022-09-24,Montpellier,Section Paloise,31.0,18.4,12.62
2022-09-24,Northampton Saints,Leicester Tigers,24.5,23.9,0.65
2022-09-24,Ospreys,Lions,23.8,20.0,3.76
2022-09-24,Saracens,Gloucester,31.7,19.9,11.80
2022-09-24,Scarlets,Ulster,19.3,28.0,-8.69
2022-09-24,Stade Toulousain,Racing 92,27.4,18.2,9.18
2022-09-24,Stormers,Connacht,32.2,15.9,16.30
2022-09-24,USA Perpignan,RC Toulonnais,18.3,22.2,-3.93
2022-09-24,Worcester Warriors,Newcastle Falcons,23.2,21.6,1.57
2022-09-25,Clermont,La Rochelle,22.5,22.7,-0.16
2022-09-25,Dragons,Munster,13.7,28.4,-14.71
2022-09-25,Exeter Chiefs,Harlequins,29.2,20.6,8.58
