date,home,away,e_home,e_away,e_d
2023-05-05,Ulster,Connacht,28.2,17.1,11.11
2023-05-06,Bath,Saracens,25.2,24.9,0.29
2023-05-06,Bristol,Gloucester,27.3,18.2,9.09
2023-05-06,Clermont,Stade Francais Paris,21.9,20.9,0.91
2023-05-06,Glasgow Warriors,Munster,24.4,19.5,4.86
2023-05-06,Leicester Tigers,Harlequins,32.3,21.3,10.98
2023-05-06,Leinster,Sharks,39.6,17.6,22.00
2023-05-06,London Irish,Exeter Chiefs,28.8,21.3,7.42
2023-05-06,Lyon,USA Perpignan,34.8,16.7,18.15
2023-05-06,Montpellier,CA Brive,33.7,14.5,19.13
2023-05-06,Racing 92,Aviron Bayonnais,30.1,21.1,9.00
2023-05-06,RC Toulonnais,Stade Rochelais,21.6,19.5,2.09
2023-05-06,Sale Sharks,Newcastle Falcons,36.0,14.3,21.72
2023-05-06,Section Paloise,Castres Olympique,26.7,18.6,8.19
2023-05-06,Stormers,Bulls,32.3,21.8,10.48
2023-05-07,Stade Toulousain,Bordeaux Begles,27.2,13.6,13.65
