date,home,away,e_home,e_away,e_d
2024-03-29,Dragons,Zebre,23.6,20.2,3.45
2024-03-29,Leinster,Bulls,33.6,19.6,14.00
2024-03-29,Newcastle Falcons,Leicester Tigers,17.8,24.5,-6.66
2024-03-29,Northampton Saints,Saracens,31.6,22.1,9.48
2024-03-30,Benetton,Connacht,27.6,16.9,10.65
2024-03-30,Gloucester,Bristol,26.1,21.6,4.49
2024-03-30,Harlequins,Bath,29.9,22.0,7.90
2024-03-30,La Rochelle,US Oyonnax,32.5,13.2,19.32
2024-03-30,Lyon,Bordeaux Begles,24.6,27.5,-2.92
2024-03-30,Montpellier,Stade Francais Paris,20.9,16.0,4.88
2024-03-30,Munster,Cardiff Rugby,33.6,13.8,19.82
2024-03-30,Ospreys,Lions,22.6,21.1,1.49
2024-03-30,Racing 92,Clermont,27.9,18.4,9.45
2024-03-30,Scarlets,Glasgow Warriors,14.3,27.7,-13.35
2024-03-30,Sharks,Edinburgh,25.3,17.4,7.86
2024-03-30,Stade Toulousain,Section Paloise,34.4,16.8,17.61
2024-03-30,Stormers,Ulster,31.2,17.7,13.49
2024-03-30,USA Perpignan,Castres Olympique,23.3,23.3,-0.09
2024-03-31,Aviron Bayonnais,RC Toulonnais,23.8,19.6,4.21
2024-03-31,Sale Sharks,Exeter Chiefs,23.2,21.2,1.98
