date,home,away,e_home,e_away,e_d
2024-04-05,Gloucester,Castres Olympique,26.3,21.1,5.21
2024-04-05,Harlequins,Glasgow Warriors,24.1,22.3,1.80
2024-04-06,Benetton,Lions,25.1,19.0,6.05
2024-04-06,Bordeaux Begles,Saracens,30.1,21.0,9.08
2024-04-06,Bulls,Lyon,41.7,19.1,22.53
2024-04-06,Clermont,Cheetahs,27.9,20.4,7.51
2024-04-06,Edinburgh,Aviron Bayonnais,26.7,18.0,8.70
2024-04-06,Exeter Chiefs,Bath,29.1,22.1,6.99
2024-04-06,Leinster,Leicester Tigers,33.6,15.2,18.38
2024-04-06,Ospreys,Sale Sharks,23.0,19.2,3.88
2024-04-06,Stormers,La Rochelle,22.6,17.5,5.14
2024-04-07,Montpellier,Ulster,24.4,17.8,6.57
2024-04-07,Northampton Saints,Munster,26.4,18.9,7.55
2024-04-07,Section Paloise,Connacht,26.3,18.7,7.61
2024-04-07,Sharks,Zebre,32.6,14.6,18.07
2024-04-07,Stade Toulousain,Racing 92,32.0,18.3,13.61
