date,home,away,e_home,e_away,e_d
2023-01-20,Bristol,USA Perpignan,30.0,15.8,14.20
2023-01-20,Glasgow Warriors,Bath,33.7,16.6,17.16
2023-01-20,Leicester Tigers,Ospreys,27.4,18.7,8.63
2023-01-20,Lyon,Bulls,26.1,26.2,-0.11
2023-01-20,RC Toulonnais,Zebre,31.6,13.0,18.57
2023-01-21,Aviron Bayonnais,Scarlets,26.2,24.7,1.46
2023-01-21,Benetton,Stade Francais Paris,24.4,20.0,4.40
2023-01-21,Bordeaux Begles,Gloucester,24.2,18.7,5.50
2023-01-21,CA Brive,Cardiff Rugby,18.3,27.0,-8.76
2023-01-21,Exeter Chiefs,Castres Olympique,28.4,15.2,13.11
2023-01-21,Harlequins,Sharks,24.1,24.2,-0.11
2023-01-21,Leinster,Racing 92,43.5,12.0,31.44
2023-01-21,Newcastle Falcons,Connacht,19.1,25.4,-6.26
2023-01-21,Northampton Saints,La Rochelle,24.4,24.6,-0.22
2023-01-21,Stormers,Clermont,33.2,14.7,18.52
2023-01-21,Ulster,Sale Sharks,24.8,16.6,8.22
2023-01-22,Cheetahs,Section Paloise,25.1,20.4,4.70
2023-01-22,Dragons,Lions,23.8,21.5,2.27
2023-01-22,Edinburgh,Saracens,26.6,21.3,5.30
2023-01-22,Montpellier,London Irish,29.5,22.3,7.27
2023-01-22,Stade Toulousain,Munster,20.3,16.6,3.68
2023-01-27,Sale Sharks,Bath,33.0,15.4,17.58
2023-01-27,Scarlets,Bulls,28.4,29.2,-0.78
2023-01-27,Ulster,Stormers,22.5,18.2,4.23
2023-01-28,Aviron Bayonnais,CA Brive,28.0,15.3,12.67
2023-01-28,Benetton,Munster,19.0,21.9,-2.93
2023-01-28,Castres Olympique,Bordeaux Begles,20.6,18.8,1.77
2023-01-28,Connacht,Lions,29.4,18.1,11.36
2023-01-28,Dragons,Glasgow Warriors,21.2,23.6,-2.45
2023-01-28,Edinburgh,Sharks,25.2,20.4,4.75
2023-01-28,Exeter Chiefs,Gloucester,27.8,18.2,9.64
2023-01-28,Leicester Tigers,Northampton Saints,32.5,21.5,11.00
2023-01-28,Leinster,Cardiff Rugby,42.3,12.7,29.56
2023-01-28,Lyon,Clermont,28.8,20.0,8.76
2023-01-28,Racing 92,La Rochelle,21.6,22.2,-0.67
2023-01-28,RC Toulonnais,Section Paloise,26.8,16.4,10.42
2023-01-28,Saracens,Bristol,36.9,17.2,19.64
2023-01-28,Stade Toulousain,Montpellier,29.7,15.3,14.43
2023-01-28,USA Perpignan,Stade Francais Paris,16.5,24.3,-7.80
2023-01-29,London Irish,Harlequins,28.9,23.6,5.28
2023-01-29,Zebre,Ospreys,18.3,27.2,-8.87
