date,home,away,e_home,e_away,e_d
2025-03-28,Edinburgh,Dragons,38.3,12.8,25.54
2025-03-28,Sale Sharks,Northampton Saints,27.1,21.5,5.67
2025-03-28,Ulster,Stormers,25.1,22.9,2.19
2025-03-29,Aviron Bayonnais,Lyon,31.3,22.0,9.29
2025-03-29,Bath,Harlequins,33.3,19.4,13.92
2025-03-29,Benetton,Cardiff Rugby,28.4,17.3,11.11
2025-03-29,Bulls,Zebre,40.2,14.9,25.35
2025-03-29,Castres Olympique,RC Toulonnais,25.1,21.5,3.64
2025-03-29,Clermont,La Rochelle,24.2,18.7,5.56
2025-03-29,Connacht,Munster,24.4,19.9,4.54
2025-03-29,Exeter Chiefs,Newcastle Falcons,34.5,13.8,20.70
2025-03-29,Glasgow Warriors,Lions,29.1,16.4,12.68
2025-03-29,Gloucester,Bristol,31.2,24.9,6.30
2025-03-29,Montpellier,Stade Francais Paris,26.8,14.4,12.41
2025-03-29,Scarlets,Ospreys,23.2,21.0,2.26
2025-03-29,Sharks,Leinster,17.3,26.9,-9.61
2025-03-29,Stade Toulousain,Section Paloise,41.1,15.1,26.00
2025-03-29,Vannes,USA Perpignan,30.9,21.2,9.66
2025-03-30,Leicester Tigers,Saracens,29.7,19.8,9.85
2025-03-30,Racing 92,Bordeaux Begles,22.5,24.8,-2.34
