date,home,away,e_home,e_away,e_d
2025-05-16,Edinburgh,Ulster,33.8,18.5,15.23
2025-05-16,Munster,Benetton,30.3,17.5,12.84
2025-05-16,Newcastle Falcons,Gloucester,18.0,30.4,-12.41
2025-05-16,Sale Sharks,Bristol,36.0,22.6,13.40
2025-05-16,Stormers,Cardiff Rugby,33.0,18.0,15.02
2025-05-17,Aviron Bayonnais,Vannes,36.6,21.2,15.40
2025-05-17,Bath,Leicester Tigers,37.6,22.2,15.45
2025-05-17,Bordeaux Begles,Castres Olympique,37.0,18.0,19.00
2025-05-17,Bulls,Dragons,43.5,13.4,30.12
2025-05-17,Clermont,USA Perpignan,26.4,14.4,12.01
2025-05-17,Leinster,Glasgow Warriors,31.2,13.3,17.86
2025-05-17,Lions,Ospreys,27.0,19.6,7.37
2025-05-17,Northampton Saints,Saracens,33.3,22.5,10.73
2025-05-17,Section Paloise,RC Toulonnais,26.9,24.9,2.04
2025-05-17,Sharks,Scarlets,26.5,20.1,6.36
2025-05-17,Stade Francais Paris,Lyon,27.6,24.9,2.65
2025-05-17,Stade Toulousain,Racing 92,41.4,14.6,26.81
2025-05-17,Zebre,Connacht,21.4,24.7,-3.31
2025-05-18,Harlequins,Exeter Chiefs,32.4,16.7,15.68
2025-05-18,La Rochelle,Montpellier,22.1,18.4,3.72
