date,home,away,e_home,e_away,e_d
2024-04-05,Gloucester,Castres Olympique,26.0,20.8,5.21
2024-04-05,Harlequins,Glasgow Warriors,23.7,22.2,1.54
2024-04-06,Benetton,Lions,25.1,19.0,6.06
2024-04-06,Bordeaux Begles,Saracens,30.1,21.0,9.08
2024-04-06,Bulls,Lyon,41.7,19.1,22.54
2024-04-06,Clermont,Cheetahs,27.9,20.4,7.50
2024-04-06,Edinburgh,Aviron Bayonnais,26.8,18.0,8.72
2024-04-06,Exeter Chiefs,Bath,29.1,22.1,7.00
2024-04-06,Leinster,Leicester Tigers,33.6,15.2,18.41
2024-04-06,Ospreys,Sale Sharks,23.1,19.2,3.90
2024-04-06,Stormers,La Rochelle,22.6,17.4,5.14
2024-04-07,Montpellier,Ulster,24.4,17.8,6.57
2024-04-07,Northampton Saints,Munster,26.4,18.9,7.52
2024-04-07,Section Paloise,Connacht,26.3,18.7,7.59
2024-04-07,Sharks,Zebre,32.6,14.6,18.07
2024-04-07,Stade Toulousain,Racing 92,32.0,18.3,13.61
