date,home,away,e_home,e_away,e_d
2023-04-15,Bulls,Zebre,45.7,16.2,29.46
2023-04-15,CA Brive,Stade Francais Paris,16.4,24.6,-8.23
2023-04-15,Connacht,Cardiff Rugby,28.2,19.7,8.51
2023-04-15,Edinburgh,Ospreys,29.5,19.0,10.51
2023-04-15,Harlequins,Newcastle Falcons,34.2,17.5,16.70
2023-04-15,Lions,Leinster,19.2,31.1,-11.86
2023-04-15,Montpellier,Castres Olympique,29.8,17.2,12.56
2023-04-15,Northampton Saints,Saracens,28.6,28.7,-0.17
2023-04-15,Racing 92,Bordeaux Begles,25.6,20.5,5.11
2023-04-15,RC Toulonnais,USA Perpignan,32.3,14.0,18.22
2023-04-15,Section Paloise,Clermont,26.4,20.5,5.83
2023-04-15,Stade Rochelais,Aviron Bayonnais,31.2,13.6,17.51
2023-04-15,Stormers,Munster,24.5,18.8,5.72
2023-04-16,Leicester Tigers,Exeter Chiefs,27.5,21.0,6.58
2023-04-16,Stade Toulousain,Lyon,31.8,16.0,15.80
