date,home,away,e_home,e_away,e_d
2024-12-14,Bulls,Northampton Saints,33.6,22.3,11.24
2024-12-14,Cardiff Rugby,Cheetahs,27.1,20.5,6.64
2024-12-14,Harlequins,Stormers,29.4,20.2,9.23
2024-12-14,La Rochelle,Bristol,26.8,22.0,4.83
2024-12-14,Leicester Tigers,Sharks,29.8,17.8,12.06
2024-12-14,Leinster,Clermont,37.7,13.6,24.07
2024-12-14,Lions,Section Paloise,31.5,16.0,15.55
2024-12-14,Montpellier,Ospreys,25.1,15.5,9.55
2024-12-14,Ulster,Bordeaux Begles,25.8,24.5,1.36
2024-12-14,Vannes,Gloucester,29.1,26.2,2.90
2024-12-14,Zebre,Lyon,24.1,26.8,-2.62
2024-12-15,Benetton,Bath,22.3,23.7,-1.32
2024-12-15,Exeter Chiefs,Stade Toulousain,22.2,27.5,-5.27
2024-12-15,Newcastle Falcons,Dragons,22.1,17.9,4.21
2024-12-15,RC Toulonnais,Glasgow Warriors,21.2,20.3,0.89
2024-12-15,Scarlets,Black Lion,23.1,14.3,8.82
2024-12-15,Stade Francais Paris,Saracens,20.0,22.2,-2.20
2024-12-15,USA Perpignan,Connacht,24.6,22.0,2.59
2024-12-20,Ulster,Munster,24.0,20.1,3.92
2024-12-21,Benetton,Zebre,34.5,14.2,20.35
2024-12-21,Castres Olympique,Bordeaux Begles,25.7,25.3,0.43
2024-12-21,La Rochelle,Clermont,27.3,18.2,9.09
2024-12-21,Leinster,Connacht,38.9,13.2,25.70
2024-12-21,Montpellier,Racing 92,23.2,17.3,5.92
2024-12-21,Ospreys,Scarlets,26.5,16.4,10.16
2024-12-21,RC Toulonnais,Section Paloise,30.6,15.4,15.23
2024-12-21,Sharks,Bulls,26.5,24.7,1.75
2024-12-21,Stade Francais Paris,USA Perpignan,24.8,16.6,8.23
2024-12-21,Stormers,Lions,25.2,19.3,5.84
2024-12-21,Vannes,Aviron Bayonnais,29.0,23.6,5.43
2024-12-22,Glasgow Warriors,Edinburgh,29.2,16.1,13.07
2024-12-22,Lyon,Stade Toulousain,22.6,32.1,-9.51
2024-12-26,Dragons,Cardiff Rugby,23.2,21.0,2.18
