date,home,away,e_home,e_away,e_d
2025-10-17,Connacht,Bulls,28.0,23.2,4.77
2025-10-17,Dragons,Cardiff Rugby,19.9,25.7,-5.75
2025-10-17,Edinburgh,Benetton,33.9,15.8,18.16
2025-10-17,Gloucester,Bristol,33.9,27.2,6.75
2025-10-17,Newcastle Red Bulls,Northampton Saints,18.9,31.9,-12.93
2025-10-18,Aviron Bayonnais,Clermont,28.2,21.3,6.96
2025-10-18,Castres Olympique,Stade Francais Paris,29.9,19.4,10.50
2025-10-18,La Rochelle,Montauban,41.3,16.1,25.18
2025-10-18,Leicester Tigers,Bath,28.7,27.2,1.52
2025-10-18,Leinster,Munster,31.3,14.3,17.00
2025-10-18,Lions,Scarlets,26.9,17.3,9.62
2025-10-18,Montpellier,Lyon,31.7,17.6,14.08
2025-10-18,Ospreys,Glasgow Warriors,23.1,21.6,1.52
2025-10-18,Saracens,Sale Sharks,27.6,20.8,6.78
2025-10-18,Section Paloise,Stade Toulousain,25.4,28.3,-2.91
2025-10-18,Sharks,Ulster,28.6,20.3,8.32
2025-10-18,USA Perpignan,Bordeaux Begles,19.6,24.7,-5.14
2025-10-18,Zebre,Stormers,15.4,28.5,-13.16
2025-10-19,Exeter Chiefs,Harlequins,26.2,21.0,5.20
2025-10-19,RC Toulonnais,Racing 92,32.7,19.5,13.12
