date,home,away,e_home,e_away,e_d
2022-04-16,Edinburgh,Bath,37.2,13.1,24.11
2022-04-16,Gloucester,Northampton Saints,30.4,24.6,5.77
2022-04-16,Harlequins,Montpellier,30.4,17.7,12.70
2022-04-16,La Rochelle,Bordeaux Begles,24.5,15.0,9.58
2022-04-16,Leicester Tigers,Clermont,32.7,17.0,15.69
2022-04-16,Munster,Exeter Chiefs,24.9,13.9,10.98
2022-04-16,RC Toulonnais,Benetton,28.9,13.3,15.61
2022-04-16,Scarlets,Dragons,39.0,14.8,24.17
2022-04-16,Ulster,Stade Toulousain,24.1,14.0,10.13
2022-04-17,Racing 92,Stade Francais Paris,30.6,16.3,14.33
2022-04-17,Saracens,Cardiff Rugby,47.4,13.1,34.35
