date,home,away,e_home,e_away,e_d
2026-03-27,Glasgow Warriors,Benetton,32.2,12.4,19.79
2026-03-27,Leinster,Scarlets,32.4,15.0,17.40
2026-03-27,Newcastle Red Bulls,Exeter Chiefs,14.4,29.2,-14.75
2026-03-27,Sharks,Cardiff Rugby,25.9,15.2,10.71
2026-03-28,Aviron Bayonnais,La Rochelle,27.5,27.4,0.04
2026-03-28,Bristol,Harlequins,39.2,17.7,21.56
2026-03-28,Bulls,Munster,28.9,18.2,10.73
2026-03-28,Castres Olympique,Montauban,47.3,15.3,31.99
2026-03-28,Connacht,Ospreys,32.1,17.0,15.09
2026-03-28,Gloucester,Leicester Tigers,23.2,26.2,-3.05
2026-03-28,Lions,Dragons,35.4,18.4,16.94
2026-03-28,Lyon,Bordeaux Begles,28.7,27.6,1.04
2026-03-28,Saracens,Northampton Saints,39.0,26.4,12.60
2026-03-28,Section Paloise,Racing 92,38.7,21.7,16.98
2026-03-28,Stade Toulousain,Montpellier,35.1,18.2,16.87
2026-03-28,Stormers,Edinburgh,32.9,13.7,19.21
2026-03-28,USA Perpignan,RC Toulonnais,25.4,21.9,3.44
2026-03-28,Zebre,Ulster,18.3,29.9,-11.51
2026-03-29,Sale Sharks,Bath,28.3,29.7,-1.46
2026-03-29,Stade Francais Paris,Clermont,37.1,19.4,17.64
