date,home,away,e_home,e_away,e_d
2023-01-27,Sale Sharks,Bath,30.1,15.1,14.94
2023-01-27,Scarlets,Bulls,29.2,25.1,4.18
2023-01-27,Ulster,Stormers,27.0,21.1,5.88
2023-01-28,Aviron Bayonnais,CA Brive,28.3,16.5,11.87
2023-01-28,Benetton,Munster,20.0,18.7,1.27
2023-01-28,Castres Olympique,Bordeaux Begles,21.3,19.3,2.04
2023-01-28,Connacht,Lions,27.1,17.7,9.44
2023-01-28,Dragons,Glasgow Warriors,23.6,24.5,-0.93
2023-01-28,Edinburgh,Sharks,28.3,21.4,6.84
2023-01-28,Exeter Chiefs,Gloucester,29.9,16.7,13.22
2023-01-28,Leicester Tigers,Northampton Saints,34.1,23.2,10.97
2023-01-28,Leinster,Cardiff Rugby,37.0,13.2,23.81
2023-01-28,Lyon,Clermont,29.6,20.3,9.34
2023-01-28,Racing 92,La Rochelle,21.2,23.2,-1.98
2023-01-28,RC Toulonnais,Section Paloise,25.1,16.4,8.73
2023-01-28,Saracens,Bristol,35.2,17.4,17.84
2023-01-28,Stade Toulousain,Montpellier,31.5,15.6,15.93
2023-01-28,USA Perpignan,Stade Francais Paris,14.2,25.4,-11.15
2023-01-29,London Irish,Harlequins,27.9,21.3,6.56
2023-01-29,Zebre,Ospreys,19.0,27.0,-8.01
