date,home,away,e_home,e_away,e_d
2022-05-14,Benetton,Zebre,32.4,14.5,17.93
2022-05-14,Leinster,Stade Toulousain,31.0,14.3,16.74
2022-05-14,Lyon,Wasps,28.8,20.7,8.07
2022-05-14,RC Toulonnais,Saracens,20.0,24.4,-4.37
2022-05-15,Racing 92,La Rochelle,22.8,19.9,2.96
2022-05-20,Benetton,Cardiff Rugby,28.4,19.8,8.55
2022-05-20,Bristol,Exeter Chiefs,20.5,21.8,-1.29
2022-05-20,Ospreys,Bulls,19.1,25.5,-6.39
2022-05-20,Ulster,Sharks,25.2,20.3,4.91
2022-05-20,Wasps,Sale Sharks,24.4,21.9,2.44
2022-05-21,Bath,London Irish,24.8,30.3,-5.53
2022-05-21,Biarritz Olympique,Clermont,20.0,30.0,-10.03
2022-05-21,Bordeaux Begles,Lyon,24.2,19.1,5.12
2022-05-21,CA Brive,Stade Toulousain,16.3,26.1,-9.78
2022-05-21,Castres Olympique,USA Perpignan,27.7,16.1,11.58
2022-05-21,Connacht,Zebre,40.7,13.9,26.79
2022-05-21,Dragons,Lions,20.6,24.7,-4.07
2022-05-21,Edinburgh,Glasgow Warriors,23.9,16.5,7.39
2022-05-21,Harlequins,Gloucester,30.0,24.4,5.53
2022-05-21,La Rochelle,Stade Francais Paris,29.5,15.0,14.46
2022-05-21,Leinster,Munster,26.1,15.4,10.68
2022-05-21,Montpellier,Racing 92,23.9,22.5,1.33
2022-05-21,Newcastle Falcons,Leicester Tigers,16.8,26.3,-9.45
2022-05-21,RC Toulonnais,Section Paloise,30.0,17.5,12.49
2022-05-21,Saracens,Northampton Saints,35.0,18.9,16.15
2022-05-21,Scarlets,Stormers,19.1,28.6,-9.51
