date,home,away,e_home,e_away,e_d
2025-12-05,Aviron Bayonnais,Stormers,16.6,30.6,-13.98
2025-12-05,Sale Sharks,Glasgow Warriors,24.2,18.9,5.26
2025-12-05,Ulster,Racing 92,36.5,19.3,17.25
2025-12-06,Bath,Munster,33.3,17.9,15.44
2025-12-06,Bulls,Bordeaux Begles,32.1,26.6,5.52
2025-12-06,La Rochelle,Leicester Tigers,33.5,18.5,14.98
2025-12-06,Leinster,Harlequins,30.2,16.7,13.48
2025-12-06,Lions,Benetton,36.8,18.5,18.32
2025-12-06,Lyon,Newcastle Red Bulls,48.5,13.6,34.89
2025-12-06,Saracens,Clermont,42.7,21.5,21.18
2025-12-06,Scarlets,Bristol,23.4,23.7,-0.32
2025-12-06,Stade Francais Paris,Cardiff Rugby,27.3,17.9,9.41
2025-12-06,Zebre,Montauban,38.2,20.4,17.78
2025-12-07,Edinburgh,RC Toulonnais,33.0,17.5,15.56
2025-12-07,Gloucester,Castres Olympique,25.7,20.0,5.71
2025-12-07,Ospreys,Connacht,24.7,16.3,8.45
2025-12-07,Section Paloise,Northampton Saints,39.8,21.3,18.47
2025-12-07,Stade Toulousain,Sharks,52.0,14.5,37.53
2025-12-07,USA Perpignan,Dragons,22.8,14.1,8.67
