date,home,away,e_home,e_away,e_d
2022-11-05,Bristol,Saracens,21.6,28.4,-6.80
2022-11-05,CA Brive,La Rochelle,15.5,24.5,-9.03
2022-11-05,Clermont,Aviron Bayonnais,32.2,21.0,11.11
2022-11-05,Lyon,Castres Olympique,26.4,18.8,7.54
2022-11-05,Newcastle Falcons,Bath,25.2,21.5,3.76
2022-11-05,Racing 92,USA Perpignan,32.8,14.8,18.03
2022-11-05,Sale Sharks,Gloucester,25.8,19.4,6.44
2022-11-05,Stade Toulousain,Stade Francais Paris,30.5,15.5,14.99
2022-11-06,RC Toulonnais,Montpellier,24.7,18.3,6.46
2022-11-06,Section Paloise,Bordeaux Begles,22.4,24.2,-1.73
2022-11-25,Stormers,Scarlets,36.5,14.7,21.86
2022-11-25,Ulster,Zebre,42.9,11.1,31.83
2022-11-26,Benetton,Edinburgh,18.3,24.1,-5.87
2022-11-26,Bulls,Ospreys,33.7,16.1,17.61
2022-11-26,Leinster,Glasgow Warriors,36.1,13.1,22.96
2022-11-26,Munster,Connacht,28.7,15.2,13.50
2022-11-27,Lions,Dragons,31.7,16.3,15.46
2022-11-27,Sharks,Cardiff Rugby,40.9,17.0,23.92
