date,home,away,e_home,e_away,e_d
2024-02-16,Scarlets,Munster,16.0,23.9,-7.82
2024-02-16,Zebre,Edinburgh,21.0,27.9,-6.87
2024-02-17,Cardiff Rugby,Connacht,25.0,24.2,0.75
2024-02-17,Glasgow Warriors,Dragons,38.1,13.4,24.62
2024-02-17,Leinster,Benetton,34.8,15.8,18.93
2024-02-17,Lions,Bulls,28.4,27.1,1.27
2024-02-17,Sharks,Stormers,25.9,20.8,5.18
2024-02-18,Ospreys,Ulster,24.4,21.2,3.23
2024-03-22,Bristol,Northampton Saints,28.2,24.9,3.26
2024-03-22,Leicester Tigers,Gloucester,29.4,17.2,12.24
2024-03-23,Bath,Sale Sharks,27.5,19.3,8.19
2024-03-23,Exeter Chiefs,Newcastle Falcons,38.6,13.0,25.63
2024-03-23,Saracens,Harlequins,30.2,23.9,6.35
