date,home,away,e_home,e_away,e_d
2025-01-04,Castres Olympique,Section Paloise,29.8,19.8,10.07
2025-01-04,Gloucester,Sale Sharks,24.8,20.9,3.90
2025-01-04,La Rochelle,Stade Toulousain,21.8,22.7,-0.88
2025-01-04,Leicester Tigers,Exeter Chiefs,33.2,17.6,15.62
2025-01-04,Lyon,USA Perpignan,30.3,19.3,10.98
2025-01-04,Montpellier,Aviron Bayonnais,26.6,16.5,10.05
2025-01-04,RC Toulonnais,Racing 92,27.7,17.5,10.15
2025-01-04,Saracens,Bristol,32.1,23.0,9.09
2025-01-04,Stade Francais Paris,Bordeaux Begles,19.6,23.6,-4.01
2025-01-05,Northampton Saints,Bath,28.1,23.2,4.92
2025-01-05,Vannes,Clermont,27.9,25.9,2.03
