date,home,away,e_home,e_away,e_d
2022-04-01,Glasgow Warriors,Zebre,39.1,11.7,27.39
2022-04-01,Sale Sharks,Saracens,21.2,21.8,-0.60
2022-04-01,Sharks,Dragons,39.9,10.3,29.59
2022-04-02,Benetton,Connacht,27.7,21.3,6.39
2022-04-02,Biarritz Olympique,Section Paloise,23.0,25.4,-2.41
2022-04-02,Bordeaux Begles,La Rochelle,22.0,16.4,5.59
2022-04-02,Bulls,Ulster,21.1,17.9,3.19
2022-04-02,Castres Olympique,Stade Toulousain,19.1,18.8,0.25
2022-04-02,Clermont,CA Brive,32.2,16.6,15.56
2022-04-02,Exeter Chiefs,Bath,32.8,14.7,18.15
2022-04-02,Gloucester,Wasps,34.5,19.7,14.79
2022-04-02,Lions,Edinburgh,18.6,22.4,-3.82
2022-04-02,Lyon,RC Toulonnais,22.5,16.6,5.96
2022-04-02,Munster,Leinster,17.3,19.9,-2.59
2022-04-02,Northampton Saints,Bristol,34.6,19.6,14.94
2022-04-02,Scarlets,Cardiff Rugby,37.3,22.1,15.18
2022-04-02,Stormers,Ospreys,39.6,10.2,29.33
2022-04-02,USA Perpignan,Montpellier,23.5,23.0,0.45
2022-04-02,Worcester Warriors,Newcastle Falcons,25.2,20.6,4.67
2022-04-03,London Irish,Harlequins,29.5,23.1,6.41
2022-04-03,Racing 92,Stade Francais Paris,28.3,17.6,10.70
