date,home,away,e_home,e_away,e_d
2023-04-14,Bristol,Sale Sharks,24.3,22.1,2.21
2023-04-14,Glasgow Warriors,Scarlets,31.7,20.0,11.67
2023-04-14,Gloucester,Bath,26.3,18.6,7.66
2023-04-14,Sharks,Benetton,32.2,21.9,10.36
2023-04-14,Ulster,Dragons,37.6,15.4,22.19
2023-04-15,Bulls,Zebre,42.3,16.6,25.72
2023-04-15,CA Brive,Stade Francais Paris,16.1,24.5,-8.42
2023-04-15,Connacht,Cardiff Rugby,27.7,20.0,7.67
2023-04-15,Edinburgh,Ospreys,28.3,19.0,9.28
2023-04-15,Harlequins,Newcastle Falcons,33.2,17.4,15.81
2023-04-15,Lions,Leinster,18.2,31.1,-12.94
2023-04-15,Montpellier,Castres Olympique,30.8,16.6,14.19
2023-04-15,Northampton Saints,Saracens,28.0,28.8,-0.88
2023-04-15,Racing 92,Bordeaux Begles,25.3,20.1,5.16
2023-04-15,RC Toulonnais,USA Perpignan,31.8,14.0,17.82
2023-04-15,Section Paloise,Clermont,26.5,20.7,5.86
2023-04-15,Stade Rochelais,Aviron Bayonnais,31.0,15.3,15.65
2023-04-15,Stormers,Munster,24.8,18.5,6.31
2023-04-16,Leicester Tigers,Exeter Chiefs,27.8,21.0,6.81
2023-04-16,Stade Toulousain,Lyon,31.9,16.1,15.75
