date,home,away,e_home,e_away,e_d
2025-11-28,Dragons,Leinster,23.5,23.0,0.51
2025-11-28,Newcastle Red Bulls,Leicester Tigers,22.8,30.4,-7.64
2025-11-28,Sale Sharks,Exeter Chiefs,22.8,19.2,3.64
2025-11-28,Ulster,Benetton,34.0,18.3,15.72
2025-11-29,Aviron Bayonnais,Lyon,39.9,23.1,16.73
2025-11-29,Bristol,Northampton Saints,39.6,24.8,14.74
2025-11-29,Bulls,Lions,36.6,21.2,15.44
2025-11-29,Castres Olympique,USA Perpignan,31.4,12.3,19.13
2025-11-29,Clermont,Stade Francais Paris,32.7,23.3,9.39
2025-11-29,Connacht,Sharks,29.2,13.2,15.97
2025-11-29,Edinburgh,Ospreys,36.5,13.6,22.88
2025-11-29,Gloucester,Harlequins,30.5,21.9,8.59
2025-11-29,Montpellier,Bordeaux Begles,31.4,15.7,15.77
2025-11-29,Munster,Stormers,14.5,20.4,-5.92
2025-11-29,RC Toulonnais,Montauban,58.1,15.3,42.74
2025-11-29,Scarlets,Glasgow Warriors,15.2,27.9,-12.70
2025-11-29,Stade Toulousain,Racing 92,45.0,16.1,28.93
2025-11-29,Zebre,Cardiff Rugby,21.1,21.3,-0.12
2025-11-30,Saracens,Bath,33.6,18.7,14.91
2025-11-30,Section Paloise,La Rochelle,27.0,17.7,9.28
