date,home,away,e_home,e_away,e_d
2021-12-10,Lyon,Gloucester,32.7,16.9,15.8
2021-12-10,Newcastle Falcons,Worcester Warriors,28.3,15.8,12.4
2021-12-10,Northampton Saints,Racing 92,25.2,23.8,1.4
2021-12-11,Bordeaux Begles,Leicester Tigers,26.1,18.1,8.0
2021-12-11,Bristol,Scarlets,25.2,18.6,6.5
2021-12-11,Cardiff Rugby,Stade Toulousain,16.3,28.5,-12.2
2021-12-11,Clermont,Ulster,27.6,23.3,4.4
2021-12-11,Exeter Chiefs,Montpellier,23.6,18.5,5.1
2021-12-11,Leinster,Bath,43.0,12.9,30.1
2021-12-11,Saracens,Edinburgh,32.4,13.3,19.2
2021-12-11,Section Paloise,London Irish,29.8,23.1,6.7
2021-12-11,USA Perpignan,Dragons,26.2,17.5,8.7
2021-12-11,Zebre,Biarritz Olympique,16.2,24.7,-8.4
2021-12-12,Castres Olympique,Harlequins,30.3,24.8,5.5
2021-12-12,Connacht,Stade Francais Paris,30.3,20.7,9.7
2021-12-12,La Rochelle,Glasgow Warriors,28.3,13.0,15.3
2021-12-12,Ospreys,Sale Sharks,20.2,19.4,0.8
2021-12-12,Wasps,Munster,19.4,25.6,-6.2
2021-12-24,Zebre,Benetton,17.8,24.8,-7.0
2021-12-26,Bath,Gloucester,24.3,26.4,-2.1
2021-12-26,Bristol,Leicester Tigers,19.0,24.1,-5.1
2021-12-26,CA Brive,Clermont,21.8,25.8,-4.0
2021-12-26,Cardiff Rugby,Scarlets,24.9,20.2,4.7
2021-12-26,Munster,Leinster,21.1,20.0,1.2
2021-12-26,Newcastle Falcons,Sale Sharks,19.6,20.3,-0.7
2021-12-26,Ospreys,Dragons,26.2,16.5,9.7
2021-12-26,Saracens,Worcester Warriors,43.8,11.9,32.0
2021-12-26,Stade Toulousain,Stade Francais Paris,32.8,14.9,17.9
2021-12-26,Ulster,Connacht,30.3,19.9,10.5
2021-12-26,USA Perpignan,Castres Olympique,22.7,21.6,1.1
2021-12-26,Wasps,London Irish,28.6,23.6,5.0
2021-12-27,Biarritz Olympique,Montpellier,18.5,23.5,-5.0
2021-12-27,Glasgow Warriors,Edinburgh,23.2,16.6,6.6
2021-12-27,Harlequins,Northampton Saints,32.7,25.0,7.7
2021-12-27,La Rochelle,Lyon,23.7,16.4,7.3
2021-12-27,Racing 92,Section Paloise,31.7,19.2,12.5
2021-12-27,RC Toulonnais,Bordeaux Begles,19.1,22.3,-3.2
