BEGIN
    date    |         home         |         away         | e_home | e_away |  e_d   
------------+----------------------+----------------------+--------+--------+--------
 2022-01-14 | Biarritz Olympique   | Newcastle Falcons    |   21.4 |   17.7 |   3.68
 2022-01-14 | CA Brive             | Section Paloise      |   22.0 |   18.8 |   3.25
 2022-01-14 | Cardiff Rugby        | Harlequins           |   21.2 |   28.1 |  -6.92
 2022-01-14 | Castres Olympique    | Munster              |   15.3 |   20.7 |  -5.39
 2022-01-15 | Benetton             | Dragons              |   27.4 |   19.8 |   7.56
 2022-01-15 | Bristol              | Stade Francais Paris |   23.1 |   16.7 |   6.43
 2022-01-15 | Connacht             | Leicester Tigers     |   20.6 |   21.8 |  -1.29
 2022-01-15 | Exeter Chiefs        | Glasgow Warriors     |   20.4 |   15.3 |   5.16
 2022-01-15 | La Rochelle          | Bath                 |   34.8 |   12.3 |  22.56
 2022-01-15 | London Irish         | Edinburgh            |   23.9 |   21.3 |   2.61
 2022-01-15 | Ospreys              | Racing 92            |   21.6 |   22.0 |  -0.43
 2022-01-15 | USA Perpignan        | Lyon                 |   16.9 |   25.8 |  -8.95
 2022-01-15 | Wasps                | Stade Toulousain     |   16.9 |   24.2 |  -7.36
 2022-01-15 | Worcester Warriors   | RC Toulonnais        |   22.5 |   21.2 |   1.22
 2022-01-16 | Bordeaux Begles      | Scarlets             |   33.2 |   17.4 |  15.75
 2022-01-16 | Clermont             | Sale Sharks          |   25.0 |   19.1 |   5.91
 2022-01-16 | Leinster             | Montpellier          |   27.2 |   14.3 |  12.95
 2022-01-16 | Northampton Saints   | Ulster               |   23.3 |   22.9 |   0.43
 2022-01-22 | Bulls                | Stormers             |   19.6 |   20.1 |  -0.52
 2022-01-22 | Lions                | Sharks               |   23.4 |   22.0 |   1.40
 2022-01-28 | Bath                 | Harlequins           |   20.5 |   28.4 |  -7.89
 2022-01-28 | Dragons              | Benetton             |   25.2 |   21.5 |   3.76
 2022-01-28 | Ulster               | Scarlets             |   32.8 |   16.1 |  16.77
 2022-01-29 | Bordeaux Begles      | Castres Olympique    |   26.6 |   15.7 |  10.94
 2022-01-29 | CA Brive             | Biarritz Olympique   |   22.3 |   17.3 |   5.07
 2022-01-29 | Cardiff Rugby        | Leinster             |   14.5 |   30.3 | -15.84
 2022-01-29 | Connacht             | Glasgow Warriors     |   25.6 |   18.6 |   7.02
 2022-01-29 | La Rochelle          | Montpellier          |   24.3 |   15.9 |   8.38
 2022-01-29 | Lions                | Bulls                |   23.8 |   15.4 |   8.40
 2022-01-29 | London Irish         | Exeter Chiefs        |   23.2 |   21.3 |   1.85
 2022-01-29 | Newcastle Falcons    | Gloucester           |   18.1 |   22.9 |  -4.87
 2022-01-29 | Ospreys              | Edinburgh            |   17.5 |   20.2 |  -2.75
 2022-01-29 | Section Paloise      | Clermont             |   23.2 |   25.4 |  -2.16
 2022-01-29 | Sharks               | Stormers             |   28.0 |   19.8 |   8.21
