BEGIN
    date    |         home         |         away         | e_home | e_away |  e_d   
------------+----------------------+----------------------+--------+--------+--------
 2022-01-15 | Benetton             | Dragons              |   26.7 |   17.9 |   8.82
 2022-01-15 | Bristol              | Stade Francais Paris |   24.0 |   16.2 |   7.73
 2022-01-15 | Connacht             | Leicester Tigers     |   20.8 |   23.3 |  -2.56
 2022-01-15 | Exeter Chiefs        | Glasgow Warriors     |   24.5 |   14.9 |   9.68
 2022-01-15 | La Rochelle          | Bath                 |   33.9 |   13.3 |  20.56
 2022-01-15 | London Irish         | Edinburgh            |   24.1 |   20.8 |   3.26
 2022-01-15 | Ospreys              | Racing 92            |   19.7 |   22.7 |  -3.01
 2022-01-15 | USA Perpignan        | Lyon                 |   15.8 |   27.2 | -11.41
 2022-01-15 | Wasps                | Stade Toulousain     |   18.6 |   23.4 |  -4.73
 2022-01-15 | Worcester Warriors   | RC Toulonnais        |   22.6 |   22.1 |   0.54
 2022-01-16 | Bordeaux Begles      | Scarlets             |   33.4 |   17.5 |  15.99
 2022-01-16 | Clermont             | Sale Sharks          |   24.4 |   19.5 |   4.89
 2022-01-16 | Leinster             | Montpellier          |   26.9 |   14.5 |  12.41
 2022-01-16 | Northampton Saints   | Ulster               |   24.0 |   22.3 |   1.68
 2022-01-22 | Bulls                | Stormers             |   19.5 |   20.2 |  -0.78
 2022-01-22 | Lions                | Sharks               |   23.6 |   21.7 |   1.89
 2022-01-28 | Bath                 | Harlequins           |   21.1 |   28.3 |  -7.18
 2022-01-28 | Dragons              | Benetton             |   22.7 |   21.0 |   1.69
 2022-01-28 | Ulster               | Scarlets             |   33.0 |   16.3 |  16.69
 2022-01-29 | Bordeaux Begles      | Castres Olympique    |   26.6 |   15.7 |  10.89
 2022-01-29 | CA Brive             | Biarritz Olympique   |   22.2 |   17.2 |   5.03
 2022-01-29 | Cardiff Rugby        | Leinster             |   14.5 |   30.5 | -15.96
 2022-01-29 | Connacht             | Glasgow Warriors     |   28.9 |   19.1 |   9.75
 2022-01-29 | La Rochelle          | Montpellier          |   24.1 |   16.5 |   7.55
 2022-01-29 | Lions                | Bulls                |   23.5 |   15.3 |   8.23
 2022-01-29 | London Irish         | Exeter Chiefs        |   22.8 |   22.4 |   0.43
 2022-01-29 | Newcastle Falcons    | Gloucester           |   17.8 |   22.9 |  -5.03
 2022-01-29 | Ospreys              | Edinburgh            |   16.5 |   20.8 |  -4.34
 2022-01-29 | Section Paloise      | Clermont             |   23.2 |   25.4 |  -2.19
 2022-01-29 | Sharks               | Stormers             |   27.7 |   20.3 |   7.36
 2022-01-29 | Stade Francais Paris | RC Toulonnais        |   19.4 |   17.2 |   2.17
