rk,team,str,ofs,dfs,sos
1,Exeter Chiefs,0.67,0.26,-0.41,0.23
2,Bath,0.59,0.41,-0.18,0.23
3,Saracens,0.54,0.33,-0.21,0.21
4,Northampton Saints,0.52,0.44,-0.08,0.24
5,Glasgow Warriors,0.50,0.09,-0.41,-0.05
6,Bristol,0.47,0.32,-0.15,0.21
7,Stade Toulousain,0.46,0.33,-0.12,0.00
8,Ulster,0.43,0.25,-0.17,0.01
9,Stormers,0.41,0.10,-0.31,-0.05
10,Sale Sharks,0.38,0.19,-0.19,0.27
11,Leicester Tigers,0.29,0.17,-0.12,0.26
12,La Rochelle,0.21,0.13,-0.08,0.04
13,Stade Francais Paris,0.17,0.12,-0.05,-0.01
14,Bordeaux Begles,0.17,0.19,0.02,0.01
15,Munster,0.16,-0.08,-0.24,0.05
16,Leinster,0.12,0.03,-0.10,0.06
17,Harlequins,0.12,0.16,0.04,0.28
18,Montpellier,0.11,-0.02,-0.13,-0.02
19,Section Paloise,0.07,0.11,0.05,-0.05
20,Connacht,-0.02,0.01,0.03,0.00
21,Lions,-0.05,0.04,0.09,-0.06
22,Cardiff Rugby,-0.06,-0.12,-0.07,-0.08
23,Edinburgh,-0.06,-0.18,-0.11,-0.02
24,RC Toulonnais,-0.08,0.04,0.13,0.02
25,Clermont,-0.09,0.04,0.12,0.02
26,Gloucester,-0.11,-0.07,0.04,0.26
27,Benetton,-0.13,-0.05,0.08,-0.06
28,Castres Olympique,-0.15,-0.14,0.01,0.01
29,Ospreys,-0.15,-0.11,0.04,-0.07
30,Racing 92,-0.16,-0.04,0.12,0.04
31,Sharks,-0.21,-0.18,0.03,0.01
32,Lyon,-0.23,-0.09,0.13,0.00
33,Bulls,-0.23,-0.06,0.16,0.05
34,Aviron Bayonnais,-0.28,0.00,0.27,0.00
35,Scarlets,-0.38,-0.27,0.11,-0.05
36,Newcastle Red Bulls,-0.42,-0.27,0.15,0.30
37,Cheetahs,-0.47,-0.22,0.25,-0.13
38,USA Perpignan,-0.48,-0.37,0.11,-0.01
39,Dragons,-0.48,-0.25,0.23,-0.04
40,Zebre,-0.56,-0.34,0.22,-0.02
41,Black Lion,-0.74,-0.43,0.30,-0.22
42,Montauban,-0.82,-0.28,0.53,-0.14
