rk,team,str,ofs,dfs,sos
1,Leinster,0.58,0.33,-0.26,0.06
2,Munster,0.38,0.03,-0.35,0.10
3,Stormers,0.32,0.15,-0.17,0.10
4,Glasgow Warriors,0.32,0.17,-0.14,0.04
5,Bulls,0.30,0.28,-0.02,0.09
6,Ulster,0.24,0.09,-0.15,0.10
7,Exeter Chiefs,0.24,0.14,-0.10,-0.02
8,Stade Toulousain,0.22,0.08,-0.14,0.01
9,Saracens,0.19,0.18,-0.02,-0.04
10,La Rochelle,0.19,0.02,-0.18,0.01
11,RC Toulonnais,0.16,0.02,-0.13,-0.04
12,Stade Francais Paris,0.12,-0.06,-0.18,-0.02
13,Sale Sharks,0.11,0.01,-0.10,-0.03
14,Sharks,0.11,0.09,-0.03,0.12
15,Connacht,0.11,0.07,-0.04,0.10
16,Edinburgh,0.11,0.05,-0.06,0.06
17,Racing 92,0.10,0.12,0.02,0.00
18,Benetton,0.09,0.04,-0.05,0.03
19,Section Paloise,0.09,-0.01,-0.10,-0.04
20,Bordeaux Begles,0.06,-0.07,-0.13,-0.02
21,Leicester Tigers,0.05,0.05,-0.01,-0.03
22,Harlequins,0.05,0.09,0.04,-0.02
23,Lions,0.05,0.08,0.03,0.09
24,London Irish,0.05,0.05,0.00,-0.03
25,Bristol,0.02,0.01,-0.01,-0.05
26,Castres Olympique,0.02,0.01,-0.01,0.00
27,Bath,0.01,0.02,0.00,-0.02
28,Cardiff Rugby,-0.01,-0.01,0.00,-0.02
29,Lyon,-0.04,0.08,0.13,-0.01
30,Northampton Saints,-0.06,0.09,0.15,0.00
31,Clermont,-0.07,-0.03,0.04,0.00
32,US Oyonnax,-0.13,-0.04,0.09,0.05
33,Aviron Bayonnais,-0.16,-0.11,0.05,-0.01
34,Wasps,-0.16,-0.04,0.12,-0.03
35,Montpellier,-0.17,-0.10,0.07,0.02
36,Worcester Warriors,-0.18,-0.06,0.12,-0.04
37,Cheetahs,-0.19,-0.14,0.05,-0.04
38,Ospreys,-0.20,-0.10,0.09,0.02
39,Scarlets,-0.27,-0.10,0.17,0.05
40,Gloucester,-0.32,-0.20,0.12,0.01
41,Dragons,-0.38,-0.17,0.21,0.07
42,USA Perpignan,-0.42,-0.19,0.23,0.01
43,Zebre,-0.48,-0.15,0.33,0.09
44,Newcastle Falcons,-0.53,-0.28,0.25,0.00
45,CA Brive,-0.53,-0.32,0.21,0.02
