rk,team,str,ofs,dfs,sos
1,Leinster,0.96,0.44,-0.52,0.12
2,Munster,0.51,0.11,-0.40,0.18
3,Stormers,0.39,0.14,-0.25,0.12
4,Saracens,0.38,0.26,-0.12,0.01
5,Stade Toulousain,0.38,0.12,-0.26,-0.03
6,Ulster,0.35,0.15,-0.21,0.20
7,Sharks,0.31,0.19,-0.12,0.15
8,Sale Sharks,0.30,0.10,-0.20,0.01
9,La Rochelle,0.28,0.08,-0.20,-0.03
10,Edinburgh,0.28,0.10,-0.18,0.08
11,Bulls,0.28,0.25,-0.03,0.18
12,Exeter Chiefs,0.21,0.06,-0.14,0.04
13,Glasgow Warriors,0.20,0.09,-0.11,0.16
14,Leicester Tigers,0.20,0.09,-0.10,0.01
15,Stade Francais Paris,0.13,0.02,-0.11,-0.08
16,Connacht,0.12,0.06,-0.06,0.25
17,Harlequins,0.10,0.08,-0.02,0.03
18,Gloucester,0.07,0.05,-0.02,0.04
19,London Irish,0.06,0.14,0.08,0.01
20,Benetton,0.05,0.06,0.01,0.06
21,Bordeaux Begles,0.04,-0.07,-0.11,-0.05
22,Cardiff Rugby,0.04,0.07,0.04,0.11
23,Montpellier,0.02,0.01,-0.01,-0.03
24,Northampton Saints,0.02,0.16,0.14,0.06
25,Ospreys,0.02,-0.01,-0.02,0.12
26,Racing 92,0.00,0.04,0.04,-0.03
27,RC Toulonnais,-0.02,-0.10,-0.08,-0.10
28,Lions,-0.03,0.00,0.04,0.21
29,Wasps,-0.06,0.03,0.09,0.01
30,Scarlets,-0.06,0.09,0.15,0.10
31,Lyon,-0.06,-0.01,0.05,-0.07
32,Clermont,-0.11,-0.03,0.08,-0.02
33,Bristol,-0.14,-0.05,0.09,0.02
34,Castres Olympique,-0.16,-0.14,0.01,-0.04
35,Dragons,-0.21,-0.12,0.09,0.12
36,Section Paloise,-0.23,-0.10,0.13,-0.07
37,Bath,-0.23,-0.07,0.16,0.05
38,Aviron Bayonnais,-0.24,-0.11,0.13,-0.06
39,Cheetahs,-0.30,-0.17,0.13,-0.12
40,Newcastle Falcons,-0.31,-0.20,0.12,0.01
41,Worcester Warriors,-0.40,-0.11,0.29,0.01
42,USA Perpignan,-0.52,-0.34,0.17,-0.13
43,CA Brive,-0.55,-0.36,0.19,-0.03
44,Zebre,-0.59,-0.29,0.31,0.15
45,Biarritz Olympique,-0.65,-0.27,0.37,-0.17
46,Mont-de-Marsan,-0.83,-0.32,0.52,-0.57
