rk,team,str,ofs,dfs,sos
1,Leinster,1.00,0.46,-0.54,0.12
2,Munster,0.48,0.10,-0.38,0.18
3,Stade Toulousain,0.42,0.13,-0.29,-0.02
4,Stormers,0.41,0.15,-0.26,0.11
5,Ulster,0.37,0.12,-0.25,0.20
6,Saracens,0.37,0.26,-0.11,0.01
7,Sharks,0.33,0.20,-0.13,0.14
8,La Rochelle,0.32,0.08,-0.25,-0.02
9,Edinburgh,0.29,0.11,-0.17,0.07
10,Sale Sharks,0.25,0.06,-0.18,0.02
11,Bulls,0.24,0.23,-0.01,0.18
12,Exeter Chiefs,0.23,0.08,-0.15,0.03
13,Glasgow Warriors,0.18,0.08,-0.10,0.15
14,Leicester Tigers,0.17,0.08,-0.09,0.00
15,Stade Francais Paris,0.15,0.03,-0.12,-0.08
16,Connacht,0.14,0.09,-0.06,0.23
17,Harlequins,0.11,0.10,-0.02,0.02
18,Gloucester,0.07,0.05,-0.01,0.05
19,Benetton,0.06,0.07,0.01,0.06
20,Ospreys,0.04,0.02,-0.02,0.12
21,London Irish,0.03,0.12,0.09,0.01
22,Cardiff Rugby,0.03,0.08,0.05,0.08
23,Montpellier,0.03,0.03,0.00,-0.02
24,Northampton Saints,0.01,0.16,0.15,0.07
25,RC Toulonnais,0.00,-0.10,-0.10,-0.11
26,Racing 92,-0.01,0.04,0.04,-0.01
27,Bordeaux Begles,-0.01,-0.09,-0.08,-0.04
28,Lyon,-0.02,0.02,0.03,-0.06
29,Scarlets,-0.03,0.09,0.12,0.10
30,Lions,-0.04,-0.01,0.02,0.21
31,Wasps,-0.06,0.02,0.09,0.01
32,Clermont,-0.11,-0.03,0.08,-0.01
33,Bristol,-0.12,-0.03,0.09,-0.01
34,Castres Olympique,-0.21,-0.16,0.04,-0.02
35,Dragons,-0.21,-0.11,0.09,0.12
36,Section Paloise,-0.23,-0.09,0.13,-0.07
37,Bath,-0.24,-0.07,0.16,0.05
38,Cheetahs,-0.28,-0.16,0.12,-0.10
39,Aviron Bayonnais,-0.29,-0.18,0.11,-0.05
40,Newcastle Falcons,-0.32,-0.19,0.12,0.00
41,Worcester Warriors,-0.40,-0.11,0.30,0.00
42,USA Perpignan,-0.51,-0.32,0.18,-0.12
43,CA Brive,-0.55,-0.35,0.21,-0.02
44,Zebre,-0.63,-0.33,0.30,0.15
45,Biarritz Olympique,-0.65,-0.27,0.38,-0.17
46,Mont-de-Marsan,-0.84,-0.32,0.52,-0.56
