rk,team,str,ofs,dfs,sos
1,Leinster,0.99,0.50,-0.49,0.21
2,Munster,0.68,0.27,-0.41,0.26
3,Stormers,0.62,0.28,-0.35,0.29
4,Saracens,0.59,0.37,-0.22,0.19
5,Leicester Tigers,0.59,0.27,-0.31,0.20
6,Ulster,0.58,0.25,-0.32,0.29
7,Sharks,0.57,0.34,-0.22,0.30
8,La Rochelle,0.51,0.17,-0.34,0.17
9,Bulls,0.49,0.31,-0.18,0.30
10,Stade Toulousain,0.47,0.20,-0.27,0.19
11,Exeter Chiefs,0.42,0.17,-0.25,0.24
12,Edinburgh,0.40,0.11,-0.29,0.19
13,Gloucester,0.40,0.27,-0.13,0.24
14,Bordeaux Begles,0.38,0.16,-0.22,0.15
15,Sale Sharks,0.38,0.13,-0.25,0.22
16,Racing 92,0.37,0.22,-0.15,0.14
17,Northampton Saints,0.33,0.29,-0.04,0.25
18,Harlequins,0.33,0.30,-0.03,0.22
19,Lyon,0.32,0.17,-0.15,0.11
20,Clermont,0.29,0.25,-0.05,0.17
21,RC Toulonnais,0.26,0.08,-0.17,0.11
22,London Irish,0.25,0.25,0.00,0.20
23,Montpellier,0.22,0.11,-0.11,0.17
24,Wasps,0.22,0.18,-0.04,0.23
25,Glasgow Warriors,0.21,0.10,-0.11,0.26
26,Connacht,0.20,0.18,-0.02,0.34
27,Cardiff Blues,0.19,-0.05,-0.24,0.15
28,Bristol,0.16,0.11,-0.05,0.23
29,Castres Olympique,0.14,0.05,-0.09,0.15
30,Lions,0.14,0.09,-0.04,0.35
31,Stade Francais Paris,0.02,0.05,0.02,0.15
32,Benetton,0.01,0.01,0.01,0.12
33,Scarlets,0.00,0.09,0.09,0.19
34,Ospreys,-0.02,-0.04,-0.02,0.17
35,Section Paloise,-0.05,0.07,0.12,0.14
36,Newcastle Falcons,-0.14,-0.11,0.03,0.21
37,Bath,-0.17,0.00,0.18,0.27
38,USA Perpignan,-0.18,-0.12,0.06,-0.21
39,Aviron Bayonnais,-0.20,-0.04,0.17,0.10
40,Vannes,-0.23,-0.18,0.05,-0.54
41,Cardiff Rugby,-0.23,-0.02,0.21,0.24
42,CA Brive,-0.26,-0.17,0.09,0.16
43,Worcester Warriors,-0.27,-0.09,0.18,0.23
44,Dragons,-0.30,-0.18,0.11,0.23
45,Union Sportive Oyonnax,-0.35,-0.08,0.26,-0.53
46,Biarritz Olympique,-0.37,-0.19,0.18,-0.21
47,Grenoble FC,-0.45,-0.28,0.17,-0.53
48,Colomiers,-0.47,-0.30,0.18,-0.52
49,Nevers,-0.51,-0.27,0.24,-0.53
50,Carcassonne,-0.55,-0.29,0.26,-0.53
51,Aurillac,-0.56,-0.43,0.13,-0.53
52,Beziers,-0.58,-0.33,0.26,-0.53
53,Zebre,-0.59,-0.31,0.27,0.20
54,Rouen Normandie,-0.60,-0.43,0.17,-0.52
55,Mont-de-Marsan,-0.67,-0.39,0.27,-0.52
56,Provence Rugby,-0.68,-0.31,0.37,-0.52
57,Montauban,-0.71,-0.32,0.39,-0.52
58,Valence Romans,-0.71,-0.28,0.43,-0.52
59,Angouleme,-0.85,-0.49,0.36,-0.51
60,Agen,-1.00,-0.52,0.48,0.19
