rk,team,str,ofs,dfs,sos
1,Leinster,1.00,0.42,-0.58,-0.09
2,Edinburgh,0.52,0.15,-0.37,-0.04
3,Munster,0.50,0.22,-0.29,0.03
4,Saracens,0.50,0.29,-0.21,0.04
5,Stormers,0.48,0.18,-0.29,0.07
6,Leicester Tigers,0.43,0.21,-0.22,0.00
7,Bulls,0.43,0.25,-0.18,0.14
8,Ulster,0.40,0.08,-0.32,0.04
9,Sharks,0.32,0.16,-0.16,0.10
10,Harlequins,0.31,0.16,-0.15,0.01
11,RC Toulonnais,0.24,0.02,-0.21,-0.13
12,La Rochelle,0.18,0.01,-0.16,-0.04
13,Northampton Saints,0.18,0.23,0.05,0.06
14,Exeter Chiefs,0.15,0.00,-0.14,0.05
15,Gloucester,0.14,0.15,0.01,0.06
16,Lions,0.13,0.05,-0.07,0.24
17,Stade Toulousain,0.13,-0.05,-0.18,-0.05
18,Bordeaux Begles,0.10,-0.05,-0.15,-0.08
19,Sale Sharks,0.10,-0.01,-0.10,0.05
20,Clermont,0.08,0.14,0.06,-0.03
21,Wasps,0.07,0.12,0.05,0.06
22,Glasgow Warriors,-0.01,-0.02,-0.01,0.01
23,Montpellier,-0.02,0.00,0.02,-0.03
24,London Irish,-0.04,0.14,0.18,0.09
25,Bristol,-0.05,0.01,0.06,0.04
26,Newcastle Falcons,-0.07,-0.10,-0.04,0.02
27,Racing 92,-0.08,-0.01,0.07,-0.05
28,Lyon,-0.08,-0.05,0.03,-0.09
29,Castres Olympique,-0.08,-0.09,-0.01,-0.03
30,Section Paloise,-0.13,-0.01,0.12,-0.08
31,Connacht,-0.17,-0.01,0.16,0.16
32,Scarlets,-0.17,0.07,0.24,0.01
33,Bath,-0.27,-0.04,0.23,0.11
34,Benetton,-0.33,-0.17,0.16,-0.08
35,Stade Francais Paris,-0.37,-0.16,0.21,-0.06
36,USA Perpignan,-0.39,-0.18,0.21,-0.16
37,Cardiff Rugby,-0.41,-0.10,0.31,0.16
38,CA Brive,-0.44,-0.27,0.17,-0.02
39,Ospreys,-0.46,-0.27,0.19,-0.03
40,Worcester Warriors,-0.53,-0.16,0.37,0.06
41,Biarritz Olympique,-0.63,-0.26,0.38,-0.15
42,Dragons,-0.77,-0.47,0.30,0.07
43,Zebre,-0.92,-0.48,0.44,0.05
