rk,team,str,ofs,dfs,sos
1,Leinster,0.56,0.31,-0.26,0.02
2,Glasgow Warriors,0.40,0.15,-0.25,-0.01
3,Bulls,0.36,0.32,-0.04,0.03
4,Stade Toulousain,0.33,0.24,-0.09,0.04
5,La Rochelle,0.26,0.04,-0.23,0.06
6,Bordeaux Begles,0.26,0.16,-0.10,0.02
7,Northampton Saints,0.23,0.19,-0.04,0.05
8,Stormers,0.21,0.09,-0.12,0.07
9,Munster,0.21,0.02,-0.19,0.05
10,Bath,0.19,0.17,-0.02,0.05
11,RC Toulonnais,0.18,0.08,-0.10,0.02
12,Sharks,0.16,0.02,-0.14,0.07
13,Harlequins,0.15,0.17,0.02,0.03
14,Saracens,0.15,0.17,0.02,0.04
15,Exeter Chiefs,0.15,0.10,-0.04,0.07
16,Lions,0.14,0.09,-0.05,0.02
17,Benetton,0.11,0.01,-0.10,-0.04
18,Leicester Tigers,0.09,0.06,-0.04,0.05
19,Bristol,0.09,0.12,0.03,0.02
20,Sale Sharks,0.05,-0.02,-0.07,0.06
21,Edinburgh,0.05,0.02,-0.03,0.01
22,Racing 92,0.05,0.01,-0.03,0.06
23,Ulster,0.04,0.05,0.01,0.08
24,Stade Francais Paris,0.03,-0.14,-0.17,0.04
25,Connacht,-0.01,0.01,0.01,0.05
26,Castres Olympique,-0.01,0.05,0.05,0.02
27,Ospreys,-0.04,-0.04,0.00,-0.08
28,Cheetahs,-0.05,0.04,0.09,-0.21
29,Section Paloise,-0.07,-0.02,0.05,0.02
30,Clermont,-0.07,-0.03,0.04,0.03
31,Gloucester,-0.09,-0.04,0.05,0.06
32,Aviron Bayonnais,-0.09,-0.05,0.04,0.03
33,Montpellier,-0.09,-0.11,-0.02,0.06
34,Lyon,-0.16,0.03,0.19,0.06
35,USA Perpignan,-0.22,-0.10,0.13,0.04
36,US Oyonnax,-0.32,-0.12,0.21,-0.02
37,Cardiff Rugby,-0.32,-0.14,0.19,-0.04
38,Zebre,-0.44,-0.18,0.26,0.04
39,Dragons,-0.54,-0.33,0.21,0.00
40,Newcastle Falcons,-0.56,-0.35,0.21,0.09
41,Black Lion,-0.59,-0.46,0.13,-0.22
42,Scarlets,-0.71,-0.41,0.30,0.01
