rk,team,str,ofs,dfs,sos
1,Leinster,0.88,0.42,-0.47,0.08
2,Stade Toulousain,0.40,0.15,-0.25,-0.04
3,Munster,0.34,-0.03,-0.37,0.15
4,Stormers,0.34,0.19,-0.15,0.07
5,Stade Francais Paris,0.31,0.06,-0.24,-0.10
6,Ulster,0.31,0.19,-0.12,0.16
7,La Rochelle,0.28,0.05,-0.23,-0.04
8,Saracens,0.26,0.22,-0.05,-0.05
9,Sale Sharks,0.21,0.06,-0.15,-0.03
10,Sharks,0.21,0.17,-0.03,0.11
11,Edinburgh,0.21,0.12,-0.09,0.06
12,Exeter Chiefs,0.19,0.11,-0.08,-0.03
13,Glasgow Warriors,0.17,0.10,-0.07,0.12
14,Bulls,0.13,0.22,0.08,0.14
15,Cardiff Rugby,0.13,0.07,-0.06,0.06
16,Benetton,0.13,0.11,-0.02,0.04
17,Connacht,0.11,-0.01,-0.12,0.19
18,Ospreys,0.05,0.02,-0.03,0.10
19,Harlequins,0.01,0.04,0.03,-0.03
20,Scarlets,0.01,0.04,0.03,0.09
21,London Irish,0.00,0.04,0.04,-0.04
22,Leicester Tigers,0.00,0.07,0.07,-0.04
23,Montpellier,-0.02,0.02,0.04,-0.04
24,Lions,-0.04,0.01,0.05,0.16
25,RC Toulonnais,-0.04,-0.08,-0.04,-0.11
26,Racing 92,-0.09,0.03,0.12,-0.03
27,Lyon,-0.10,0.01,0.11,-0.08
28,Northampton Saints,-0.11,0.09,0.20,0.01
29,Bordeaux Begles,-0.11,-0.13,-0.02,-0.06
30,Gloucester,-0.12,-0.08,0.03,-0.01
31,Dragons,-0.15,-0.03,0.12,0.09
32,Bristol,-0.16,-0.08,0.09,-0.06
33,Cheetahs,-0.18,-0.16,0.01,-0.09
34,Worcester Warriors,-0.18,-0.05,0.13,-0.06
35,Section Paloise,-0.19,-0.14,0.05,-0.08
36,Bath,-0.20,-0.11,0.09,-0.01
37,Clermont,-0.20,-0.08,0.12,-0.04
38,Wasps,-0.23,-0.05,0.18,-0.03
39,Castres Olympique,-0.29,-0.18,0.11,-0.04
40,Aviron Bayonnais,-0.29,-0.17,0.12,-0.06
41,Newcastle Falcons,-0.31,-0.13,0.18,-0.04
42,USA Perpignan,-0.55,-0.36,0.19,-0.05
43,CA Brive,-0.56,-0.30,0.26,-0.04
44,Zebre,-0.58,-0.29,0.30,0.14
