rk,team,str,ofs,dfs,sos
1,Leinster,0.82,0.35,-0.48,-0.11
2,Stormers,0.58,0.22,-0.36,0.06
3,Munster,0.55,0.22,-0.33,-0.02
4,Saracens,0.46,0.28,-0.18,0.04
5,Leicester Tigers,0.45,0.22,-0.23,-0.01
6,Edinburgh,0.42,0.16,-0.26,-0.05
7,Bulls,0.41,0.19,-0.21,0.15
8,Ulster,0.38,0.05,-0.32,-0.01
9,Sharks,0.32,0.19,-0.13,0.12
10,Stade Toulousain,0.22,0.00,-0.22,-0.02
11,London Irish,0.22,0.26,0.04,0.05
12,Exeter Chiefs,0.20,0.02,-0.18,0.03
13,Gloucester,0.20,0.18,-0.02,0.03
14,Lyon,0.16,0.04,-0.12,-0.07
15,Sale Sharks,0.15,0.03,-0.11,0.02
16,RC Toulonnais,0.14,-0.04,-0.17,-0.08
17,Bordeaux Begles,0.11,-0.04,-0.15,-0.04
18,Harlequins,0.11,0.07,-0.04,-0.01
19,La Rochelle,0.08,0.03,-0.05,-0.01
20,Northampton Saints,0.06,0.17,0.11,0.06
21,Clermont,0.05,0.12,0.07,0.02
22,Montpellier,0.03,0.03,0.01,0.01
23,Lions,0.03,0.05,0.02,0.22
24,Castres Olympique,0.02,-0.03,-0.05,0.00
25,Glasgow Warriors,0.00,-0.03,-0.04,0.02
26,Wasps,0.00,0.09,0.09,0.04
27,Racing 92,-0.03,0.03,0.06,-0.02
28,Section Paloise,-0.10,-0.01,0.09,-0.01
29,Connacht,-0.12,0.05,0.17,0.10
30,Bristol,-0.17,-0.05,0.12,0.00
31,Scarlets,-0.21,0.03,0.25,0.03
32,Stade Francais Paris,-0.23,-0.12,0.11,-0.03
33,Benetton,-0.30,-0.14,0.16,-0.06
34,USA Perpignan,-0.34,-0.14,0.20,-0.11
35,Worcester Warriors,-0.37,-0.06,0.30,0.03
36,Newcastle Falcons,-0.37,-0.28,0.09,0.02
37,Bath,-0.40,-0.13,0.27,0.06
38,CA Brive,-0.41,-0.27,0.14,0.00
39,Cardiff Rugby,-0.48,-0.15,0.32,0.16
40,Ospreys,-0.53,-0.29,0.24,-0.05
41,Biarritz Olympique,-0.59,-0.25,0.34,-0.12
42,Dragons,-0.67,-0.44,0.23,0.03
43,Zebre,-0.89,-0.47,0.42,0.04
