rk,team,str,ofs,dfs,sos
1,Leinster,0.57,0.30,-0.27,0.00
2,Glasgow Warriors,0.39,0.14,-0.25,-0.03
3,Bulls,0.33,0.30,-0.03,0.02
4,Stade Toulousain,0.32,0.25,-0.07,0.05
5,La Rochelle,0.27,0.04,-0.22,0.07
6,Bordeaux Begles,0.24,0.15,-0.08,0.04
7,Northampton Saints,0.23,0.20,-0.03,0.05
8,Stormers,0.21,0.09,-0.13,0.05
9,Munster,0.21,0.03,-0.18,0.04
10,RC Toulonnais,0.19,0.09,-0.10,0.04
11,Bath,0.19,0.18,0.00,0.05
12,Saracens,0.19,0.18,0.00,0.04
13,Exeter Chiefs,0.15,0.12,-0.03,0.07
14,Harlequins,0.15,0.16,0.01,0.03
15,Lions,0.13,0.09,-0.04,0.00
16,Benetton,0.10,0.01,-0.09,-0.05
17,Sharks,0.10,-0.01,-0.11,0.06
18,Bristol,0.10,0.12,0.03,0.02
19,Leicester Tigers,0.09,0.04,-0.04,0.05
20,Racing 92,0.07,0.04,-0.04,0.07
21,Sale Sharks,0.07,-0.01,-0.07,0.06
22,Stade Francais Paris,0.05,-0.13,-0.17,0.05
23,Edinburgh,0.02,0.00,-0.02,0.01
24,Castres Olympique,0.00,0.05,0.05,0.04
25,Section Paloise,-0.03,-0.01,0.02,0.03
26,Montpellier,-0.03,-0.09,-0.06,0.07
27,Ulster,-0.03,0.00,0.03,0.07
28,Ospreys,-0.06,-0.04,0.02,-0.09
29,Clermont,-0.06,-0.02,0.04,0.04
30,Connacht,-0.06,-0.04,0.02,0.04
31,Cheetahs,-0.06,0.03,0.10,-0.22
32,Aviron Bayonnais,-0.06,-0.04,0.03,0.04
33,Gloucester,-0.08,-0.04,0.04,0.06
34,Lyon,-0.14,0.04,0.18,0.07
35,USA Perpignan,-0.21,-0.09,0.12,0.06
36,US Oyonnax,-0.31,-0.11,0.20,-0.01
37,Cardiff Rugby,-0.33,-0.14,0.19,-0.05
38,Zebre,-0.40,-0.16,0.24,0.03
39,Newcastle Falcons,-0.55,-0.34,0.21,0.09
40,Dragons,-0.56,-0.33,0.22,-0.01
41,Black Lion,-0.58,-0.45,0.13,-0.21
42,Scarlets,-0.72,-0.41,0.31,0.00
