rk,team,str,ofs,dfs,sos
1,Leinster,0.53,0.27,-0.26,0.02
2,Exeter Chiefs,0.32,0.18,-0.15,0.04
3,Stade Toulousain,0.29,0.13,-0.16,0.01
4,Bulls,0.28,0.27,-0.02,0.03
5,Munster,0.26,-0.02,-0.28,0.06
6,Bordeaux Begles,0.26,0.06,-0.20,-0.01
7,Stormers,0.23,0.09,-0.14,0.05
8,La Rochelle,0.22,0.02,-0.21,0.03
9,Glasgow Warriors,0.21,0.11,-0.10,0.00
10,RC Toulonnais,0.20,0.03,-0.17,-0.03
11,Saracens,0.20,0.18,-0.02,0.02
12,Leicester Tigers,0.18,0.13,-0.06,0.03
13,Sale Sharks,0.17,0.03,-0.13,0.05
14,Bath,0.16,0.12,-0.05,0.04
15,Racing 92,0.15,0.16,0.01,0.01
16,Sharks,0.12,0.10,-0.02,0.07
17,Harlequins,0.11,0.14,0.02,0.05
18,London Irish,0.11,0.08,-0.02,0.03
19,Ulster,0.10,0.03,-0.07,0.06
20,Northampton Saints,0.09,0.15,0.06,0.06
21,Black Lion,0.09,-0.07,-0.15,-0.29
22,Edinburgh,0.06,0.02,-0.04,0.01
23,Stade Francais Paris,0.05,-0.10,-0.15,0.00
24,Bristol,0.04,0.04,0.00,0.02
25,Lions,0.02,0.08,0.05,0.00
26,Benetton,0.02,0.00,-0.01,-0.06
27,Cheetahs,-0.01,-0.02,-0.02,-0.17
28,Castres Olympique,-0.02,-0.01,0.00,0.00
29,Connacht,-0.02,0.02,0.04,0.05
30,Wasps,-0.07,0.00,0.08,0.03
31,Section Paloise,-0.07,-0.09,-0.01,-0.02
32,Clermont,-0.08,-0.02,0.06,0.02
33,Lyon,-0.09,0.07,0.15,0.01
34,Montpellier,-0.09,-0.05,0.04,0.02
35,Worcester Warriors,-0.15,-0.05,0.11,0.03
36,Aviron Bayonnais,-0.17,-0.12,0.05,0.00
37,Gloucester,-0.18,-0.11,0.07,0.07
38,Cardiff Rugby,-0.19,-0.06,0.13,-0.07
39,Ospreys,-0.21,-0.11,0.09,-0.05
40,US Oyonnax,-0.32,-0.15,0.17,-0.01
41,USA Perpignan,-0.39,-0.20,0.19,0.02
42,Scarlets,-0.41,-0.19,0.22,-0.01
43,Dragons,-0.41,-0.17,0.24,-0.01
44,Newcastle Falcons,-0.53,-0.31,0.22,0.07
45,CA Brive,-0.54,-0.32,0.22,0.02
46,Zebre,-0.55,-0.20,0.35,0.02
