rk,team,str,ofs,dfs,sos
1,Leinster,0.89,0.42,-0.47,0.09
2,Stade Toulousain,0.40,0.15,-0.25,-0.04
3,Ulster,0.36,0.21,-0.16,0.16
4,Munster,0.35,-0.03,-0.37,0.16
5,Stade Francais Paris,0.31,0.06,-0.24,-0.10
6,La Rochelle,0.28,0.05,-0.23,-0.04
7,Stormers,0.28,0.15,-0.13,0.08
8,Saracens,0.26,0.22,-0.05,-0.05
9,Sharks,0.21,0.17,-0.03,0.10
10,Edinburgh,0.20,0.12,-0.08,0.06
11,Exeter Chiefs,0.18,0.11,-0.08,-0.03
12,Sale Sharks,0.18,0.06,-0.12,-0.03
13,Glasgow Warriors,0.17,0.10,-0.07,0.12
14,Benetton,0.13,0.11,-0.02,0.04
15,Cardiff Rugby,0.13,0.07,-0.06,0.05
16,Bulls,0.12,0.22,0.10,0.13
17,Connacht,0.12,0.00,-0.12,0.20
18,Ospreys,0.05,0.02,-0.03,0.10
19,Scarlets,0.02,0.05,0.03,0.09
20,Harlequins,0.01,0.04,0.03,-0.03
21,London Irish,0.00,0.04,0.04,-0.05
22,Leicester Tigers,0.00,0.07,0.07,-0.04
23,Montpellier,-0.02,0.02,0.04,-0.04
24,RC Toulonnais,-0.03,-0.08,-0.05,-0.11
25,Lions,-0.04,0.01,0.05,0.16
26,Racing 92,-0.09,0.02,0.12,-0.03
27,Lyon,-0.10,0.01,0.11,-0.08
28,Northampton Saints,-0.11,0.09,0.20,0.01
29,Bordeaux Begles,-0.11,-0.13,-0.02,-0.06
30,Gloucester,-0.12,-0.09,0.03,-0.01
31,Dragons,-0.16,-0.03,0.12,0.10
32,Bristol,-0.16,-0.08,0.08,-0.07
33,Bath,-0.17,-0.08,0.08,-0.01
34,Cheetahs,-0.17,-0.16,0.01,-0.08
35,Worcester Warriors,-0.18,-0.05,0.14,-0.06
36,Section Paloise,-0.19,-0.14,0.05,-0.08
37,Clermont,-0.20,-0.08,0.13,-0.04
38,Wasps,-0.22,-0.04,0.17,-0.03
39,Castres Olympique,-0.29,-0.18,0.11,-0.04
40,Aviron Bayonnais,-0.29,-0.17,0.12,-0.06
41,Newcastle Falcons,-0.31,-0.13,0.18,-0.04
42,USA Perpignan,-0.55,-0.36,0.19,-0.05
43,CA Brive,-0.56,-0.30,0.26,-0.04
44,Zebre,-0.58,-0.29,0.30,0.14
