rk,team,str,ofs,dfs,sos
1,Exeter Chiefs,0.61,0.16,-0.45,0.15
2,Bath,0.58,0.43,-0.16,0.13
3,Stade Toulousain,0.51,0.34,-0.17,0.00
4,Glasgow Warriors,0.51,0.09,-0.42,-0.03
5,Saracens,0.37,0.24,-0.13,0.15
6,Ulster,0.36,0.18,-0.18,0.03
7,Northampton Saints,0.36,0.37,0.01,0.16
8,Bristol,0.35,0.16,-0.19,0.15
9,Leicester Tigers,0.33,0.21,-0.12,0.17
10,Montpellier,0.25,0.10,-0.15,-0.01
11,Stormers,0.25,0.07,-0.18,0.00
12,Stade Francais Paris,0.22,0.15,-0.07,0.01
13,Bordeaux Begles,0.22,0.19,-0.03,0.02
14,Leinster,0.19,0.04,-0.15,0.07
15,Connacht,0.14,0.06,-0.08,0.01
16,Sale Sharks,0.14,0.11,-0.04,0.21
17,La Rochelle,0.07,0.06,-0.01,0.05
18,Sharks,0.03,-0.01,-0.04,0.04
19,Section Paloise,0.03,0.07,0.04,-0.01
20,Bulls,0.02,0.10,0.08,0.06
21,Harlequins,0.00,0.04,0.04,0.20
22,Munster,-0.01,-0.12,-0.11,0.07
23,Lions,-0.03,0.07,0.10,-0.01
24,Benetton,-0.06,-0.06,0.00,-0.03
25,Cardiff Rugby,-0.10,-0.24,-0.14,-0.02
26,Clermont,-0.10,0.03,0.13,0.03
27,Castres Olympique,-0.11,-0.07,0.04,0.00
28,Ospreys,-0.11,-0.13,-0.02,-0.03
29,Lyon,-0.13,-0.03,0.10,0.01
30,Racing 92,-0.15,0.02,0.17,0.04
31,RC Toulonnais,-0.16,-0.02,0.13,0.04
32,Scarlets,-0.21,-0.15,0.07,-0.02
33,Gloucester,-0.23,-0.14,0.09,0.18
34,Edinburgh,-0.25,-0.21,0.04,0.02
35,Aviron Bayonnais,-0.27,-0.06,0.21,0.02
36,Dragons,-0.28,-0.15,0.12,0.00
37,Cheetahs,-0.28,-0.09,0.19,-0.09
38,USA Perpignan,-0.35,-0.25,0.10,0.00
39,Newcastle Red Bulls,-0.47,-0.26,0.21,0.23
40,Zebre,-0.52,-0.32,0.20,0.01
41,Black Lion,-0.85,-0.49,0.36,-0.22
42,Montauban,-0.90,-0.32,0.58,-0.09
