rk,team,str,ofs,dfs,sos
1,Leinster,0.83,0.38,-0.45,0.09
2,Ulster,0.41,0.19,-0.22,0.14
3,Stormers,0.39,0.18,-0.20,0.09
4,Munster,0.34,0.06,-0.28,0.14
5,Stade Toulousain,0.33,0.07,-0.25,-0.05
6,La Rochelle,0.28,0.07,-0.21,-0.06
7,Glasgow Warriors,0.24,0.14,-0.10,0.09
8,Stade Francais Paris,0.19,0.00,-0.19,-0.10
9,Saracens,0.19,0.16,-0.03,-0.05
10,Sharks,0.18,0.14,-0.04,0.12
11,Sale Sharks,0.15,0.07,-0.08,-0.02
12,Connacht,0.14,0.06,-0.08,0.16
13,Exeter Chiefs,0.11,0.04,-0.07,-0.03
14,Scarlets,0.11,0.12,0.01,0.08
15,Edinburgh,0.09,0.08,-0.02,0.08
16,Bulls,0.09,0.17,0.08,0.14
17,Cardiff Rugby,0.08,0.05,-0.03,0.06
18,London Irish,0.07,0.07,0.00,-0.05
19,Leicester Tigers,0.07,0.08,0.01,-0.05
20,Benetton,0.05,0.07,0.02,0.05
21,RC Toulonnais,0.05,-0.06,-0.11,-0.11
22,Harlequins,0.01,0.07,0.06,-0.03
23,Bristol,-0.01,0.00,0.00,-0.07
24,Montpellier,-0.01,-0.01,0.00,-0.05
25,Ospreys,-0.02,-0.01,0.01,0.09
26,Lions,-0.02,0.02,0.05,0.15
27,Lyon,-0.04,0.02,0.06,-0.09
28,Bordeaux Begles,-0.09,-0.16,-0.07,-0.07
29,Cheetahs,-0.12,-0.15,-0.03,-0.04
30,Gloucester,-0.14,-0.12,0.03,-0.01
31,Northampton Saints,-0.15,0.09,0.23,0.01
32,Racing 92,-0.16,0.02,0.18,-0.03
33,Worcester Warriors,-0.18,-0.04,0.13,-0.05
34,Section Paloise,-0.18,-0.09,0.09,-0.08
35,Clermont,-0.19,-0.08,0.11,-0.04
36,Dragons,-0.19,-0.06,0.13,0.10
37,Bath,-0.21,-0.11,0.09,0.00
38,Wasps,-0.22,-0.05,0.16,-0.03
39,Aviron Bayonnais,-0.22,-0.12,0.10,-0.08
40,Castres Olympique,-0.32,-0.18,0.14,-0.04
41,Newcastle Falcons,-0.32,-0.18,0.14,-0.03
42,USA Perpignan,-0.45,-0.25,0.20,-0.06
43,Zebre,-0.58,-0.25,0.33,0.13
44,CA Brive,-0.60,-0.34,0.27,-0.05
