rk,team,str,ofs,dfs,sos
1,Leinster,0.97,0.48,-0.49,0.24
2,Stade Toulousain,0.64,0.29,-0.35,0.19
3,Saracens,0.62,0.39,-0.23,0.24
4,Ulster,0.62,0.30,-0.32,0.31
5,Stormers,0.60,0.26,-0.34,0.29
6,Munster,0.59,0.21,-0.38,0.29
7,Leicester Tigers,0.56,0.26,-0.30,0.25
8,Sharks,0.55,0.37,-0.18,0.30
9,La Rochelle,0.52,0.18,-0.34,0.20
10,Edinburgh,0.51,0.19,-0.32,0.20
11,Bulls,0.50,0.32,-0.19,0.33
12,Sale Sharks,0.49,0.19,-0.31,0.25
13,Exeter Chiefs,0.48,0.21,-0.27,0.27
14,Gloucester,0.42,0.27,-0.14,0.25
15,Bordeaux Begles,0.38,0.14,-0.23,0.19
16,Harlequins,0.36,0.32,-0.03,0.26
17,Racing 92,0.33,0.21,-0.12,0.19
18,Clermont,0.31,0.24,-0.07,0.20
19,Northampton Saints,0.29,0.27,-0.02,0.29
20,Lyon,0.28,0.19,-0.10,0.15
21,RC Toulonnais,0.28,0.09,-0.19,0.14
22,Montpellier,0.26,0.13,-0.13,0.21
23,Lions,0.23,0.16,-0.07,0.36
24,London Irish,0.23,0.25,0.02,0.23
25,Cardiff Blues,0.21,-0.04,-0.25,0.17
26,Wasps,0.20,0.16,-0.04,0.25
27,Connacht,0.20,0.13,-0.06,0.38
28,Glasgow Warriors,0.19,0.09,-0.09,0.29
29,Castres Olympique,0.18,0.05,-0.13,0.16
30,Stade Francais Paris,0.16,0.10,-0.06,0.15
31,Bristol,0.12,0.10,-0.02,0.26
32,Ospreys,0.06,0.01,-0.05,0.22
33,Aviron Bayonnais,0.03,0.10,0.07,0.14
34,Benetton,0.03,0.04,0.01,0.18
35,Scarlets,0.00,0.08,0.09,0.21
36,Section Paloise,-0.03,0.07,0.10,0.18
37,Bath,-0.04,0.08,0.12,0.30
38,Cardiff Rugby,-0.08,0.04,0.12,0.27
39,Newcastle Falcons,-0.11,-0.09,0.02,0.25
40,Worcester Warriors,-0.20,-0.05,0.15,0.25
41,USA Perpignan,-0.25,-0.19,0.06,-0.20
42,Dragons,-0.27,-0.18,0.09,0.26
43,CA Brive,-0.31,-0.22,0.08,0.20
44,Vannes,-0.32,-0.23,0.09,-0.63
45,Zebre,-0.41,-0.19,0.21,0.26
46,Biarritz Olympique,-0.41,-0.21,0.20,-0.23
47,Union Sportive Oyonnax,-0.44,-0.13,0.31,-0.62
48,Grenoble FC,-0.54,-0.33,0.21,-0.62
49,Colomiers,-0.56,-0.35,0.22,-0.61
50,Nevers,-0.60,-0.32,0.28,-0.62
51,Carcassonne,-0.65,-0.34,0.30,-0.62
52,Aurillac,-0.66,-0.48,0.17,-0.62
53,Beziers,-0.67,-0.38,0.30,-0.62
54,Rouen Normandie,-0.69,-0.48,0.21,-0.62
55,Provence Rugby,-0.77,-0.36,0.41,-0.61
56,Montauban,-0.80,-0.37,0.43,-0.61
57,Valence Romans,-0.81,-0.33,0.48,-0.61
58,Mont-de-Marsan,-0.85,-0.48,0.37,-0.60
59,Angouleme,-0.94,-0.54,0.40,-0.60
60,Agen,-0.97,-0.51,0.46,0.23
