rk,team,str,ofs,dfs,sos
1,Leicester Tigers,0.57,0.23,-0.34,-0.02
2,Stade Toulousain,0.54,0.17,-0.38,0.05
3,Leinster,0.54,0.20,-0.34,0.00
4,Munster,0.50,0.22,-0.28,0.04
5,Saracens,0.47,0.30,-0.18,0.03
6,Ulster,0.34,0.11,-0.23,0.06
7,La Rochelle,0.33,0.06,-0.27,0.06
8,Bordeaux Begles,0.32,0.12,-0.19,0.04
9,Lyon,0.29,0.10,-0.18,0.02
10,Exeter Chiefs,0.27,0.07,-0.21,0.00
11,Connacht,0.24,0.25,0.02,0.07
12,Edinburgh,0.19,0.02,-0.18,-0.01
13,Montpellier,0.17,0.14,-0.03,0.05
14,Glasgow Warriors,0.10,0.01,-0.09,0.06
15,Harlequins,0.09,0.08,-0.01,0.00
16,London Irish,0.09,0.21,0.11,-0.01
17,Sale Sharks,0.08,-0.01,-0.09,0.01
18,Racing 92,0.06,0.03,-0.03,0.07
19,Gloucester,0.06,0.09,0.03,0.02
20,Clermont,0.05,0.10,0.05,0.07
21,Sharks,0.04,0.10,0.05,-0.06
22,Stormers,-0.02,0.01,0.03,-0.02
23,Northampton Saints,-0.02,0.14,0.17,-0.01
24,Lions,-0.03,-0.01,0.02,-0.10
25,Castres Olympique,-0.08,-0.02,0.06,0.05
26,Scarlets,-0.14,0.09,0.22,0.07
27,Wasps,-0.15,0.03,0.17,-0.01
28,Ospreys,-0.15,-0.10,0.06,0.00
29,Newcastle Falcons,-0.15,-0.15,0.00,-0.03
30,RC Toulonnais,-0.18,-0.20,-0.02,0.05
31,Benetton,-0.19,-0.06,0.13,-0.04
32,Dragons,-0.23,-0.14,0.09,0.04
33,Bulls,-0.24,-0.21,0.03,0.04
34,Section Paloise,-0.24,-0.10,0.14,0.05
35,Stade Francais Paris,-0.26,-0.15,0.11,0.05
36,CA Brive,-0.27,-0.27,-0.01,0.05
37,Cardiff Rugby,-0.29,-0.09,0.20,0.04
38,Biarritz Olympique,-0.30,-0.10,0.20,-0.12
39,Bristol,-0.36,-0.22,0.14,0.01
40,Bath,-0.39,-0.10,0.29,0.02
41,USA Perpignan,-0.41,-0.22,0.19,-0.04
42,Worcester Warriors,-0.44,-0.09,0.36,0.00
43,Zebre,-0.87,-0.48,0.39,0.07
