rk,team,str,ofs,dfs,sos
1,Leinster,0.63,0.33,-0.30,0.08
2,Munster,0.35,0.04,-0.31,0.10
3,Stade Toulousain,0.35,0.11,-0.24,0.00
4,La Rochelle,0.34,0.11,-0.24,-0.02
5,Ulster,0.33,0.12,-0.21,0.11
6,Stormers,0.27,0.15,-0.12,0.07
7,Sale Sharks,0.23,0.11,-0.12,-0.01
8,Saracens,0.17,0.16,-0.01,-0.02
9,Bulls,0.17,0.20,0.03,0.09
10,Glasgow Warriors,0.17,0.09,-0.08,0.04
11,Connacht,0.12,0.05,-0.06,0.11
12,Leicester Tigers,0.12,0.07,-0.04,-0.02
13,Stade Francais Paris,0.11,-0.03,-0.14,-0.05
14,Sharks,0.11,0.13,0.02,0.11
15,RC Toulonnais,0.10,-0.03,-0.13,-0.06
16,Exeter Chiefs,0.06,0.05,-0.02,0.00
17,London Irish,0.06,0.04,-0.02,-0.03
18,Edinburgh,0.06,0.03,-0.03,0.04
19,Cardiff Rugby,0.06,0.05,-0.01,0.01
20,Lyon,0.03,0.09,0.05,-0.04
21,Harlequins,0.03,0.07,0.05,-0.01
22,Bordeaux Begles,0.01,-0.13,-0.14,-0.03
23,Benetton,0.00,0.04,0.04,0.01
24,Montpellier,-0.01,0.01,0.02,-0.01
25,Scarlets,-0.01,0.00,0.01,0.03
26,Bristol,-0.02,-0.01,0.01,-0.04
27,Northampton Saints,-0.04,0.12,0.17,0.02
28,Bath,-0.05,0.01,0.05,0.00
29,Lions,-0.05,0.04,0.09,0.09
30,Racing 92,-0.06,0.07,0.13,0.00
31,Clermont,-0.09,-0.04,0.05,0.00
32,Ospreys,-0.11,-0.05,0.06,0.05
33,Section Paloise,-0.14,-0.11,0.03,-0.04
34,Gloucester,-0.14,-0.11,0.04,0.01
35,Wasps,-0.15,-0.04,0.11,-0.01
36,Cheetahs,-0.16,-0.12,0.04,-0.04
37,Worcester Warriors,-0.20,-0.07,0.13,-0.04
38,Dragons,-0.21,-0.06,0.16,0.06
39,Aviron Bayonnais,-0.24,-0.14,0.10,-0.03
40,Castres Olympique,-0.27,-0.17,0.09,-0.01
41,USA Perpignan,-0.37,-0.20,0.17,-0.01
42,Newcastle Falcons,-0.44,-0.24,0.20,0.00
43,CA Brive,-0.52,-0.33,0.19,-0.01
44,Zebre,-0.62,-0.26,0.37,0.08
