rk,team,str,ofs,dfs,sos
1,Leinster,0.52,0.30,-0.22,0.02
2,Bulls,0.29,0.27,-0.02,0.04
3,Exeter Chiefs,0.29,0.16,-0.13,0.05
4,Munster,0.28,0.00,-0.28,0.06
5,Stormers,0.25,0.12,-0.13,0.05
6,Harlequins,0.22,0.18,-0.04,0.05
7,Saracens,0.22,0.19,-0.03,0.04
8,Stade Toulousain,0.22,0.09,-0.13,-0.02
9,Glasgow Warriors,0.21,0.12,-0.09,0.00
10,Leicester Tigers,0.20,0.13,-0.07,0.04
11,Sale Sharks,0.19,0.05,-0.14,0.06
12,Bath,0.18,0.13,-0.05,0.05
13,Bordeaux Begles,0.17,0.00,-0.17,-0.04
14,La Rochelle,0.17,0.00,-0.17,0.00
15,RC Toulonnais,0.16,0.03,-0.13,-0.05
16,Ulster,0.12,0.04,-0.08,0.06
17,London Irish,0.12,0.09,-0.03,0.04
18,Sharks,0.11,0.09,-0.02,0.08
19,Northampton Saints,0.10,0.15,0.05,0.07
20,Black Lion,0.10,-0.06,-0.16,-0.27
21,Racing 92,0.08,0.11,0.03,-0.01
22,Edinburgh,0.08,0.05,-0.03,0.01
23,Stade Francais Paris,0.07,-0.08,-0.15,-0.04
24,Bristol,0.06,0.06,0.00,0.03
25,Cheetahs,0.06,-0.01,-0.07,-0.20
26,Lions,0.03,0.08,0.05,0.01
27,Benetton,0.02,0.00,-0.02,-0.04
28,Castres Olympique,0.01,0.01,0.00,-0.02
29,Connacht,-0.03,0.02,0.05,0.06
30,Lyon,-0.06,0.09,0.14,-0.02
31,Wasps,-0.06,0.01,0.07,0.05
32,Section Paloise,-0.06,-0.07,-0.01,-0.04
33,Clermont,-0.08,-0.03,0.05,-0.01
34,Aviron Bayonnais,-0.14,-0.11,0.03,-0.02
35,Worcester Warriors,-0.16,-0.05,0.10,0.04
36,Ospreys,-0.18,-0.09,0.08,-0.04
37,Gloucester,-0.18,-0.13,0.06,0.08
38,Montpellier,-0.19,-0.10,0.09,0.00
39,Cardiff Rugby,-0.21,-0.08,0.13,-0.05
40,US Oyonnax,-0.31,-0.17,0.14,-0.04
41,Scarlets,-0.35,-0.15,0.20,0.00
42,Dragons,-0.36,-0.16,0.20,0.00
43,USA Perpignan,-0.51,-0.26,0.25,0.00
44,Newcastle Falcons,-0.53,-0.31,0.22,0.08
45,Zebre,-0.53,-0.20,0.33,0.03
46,CA Brive,-0.57,-0.35,0.23,-0.01
