rk,team,str,ofs,dfs,sos
1,Exeter Chiefs,0.64,0.24,-0.40,0.20
2,Bath,0.61,0.43,-0.18,0.19
3,Stade Toulousain,0.56,0.40,-0.16,0.01
4,Saracens,0.51,0.31,-0.20,0.18
5,Glasgow Warriors,0.50,0.09,-0.41,-0.04
6,Northampton Saints,0.49,0.42,-0.06,0.21
7,Bristol,0.45,0.31,-0.14,0.17
8,Ulster,0.43,0.25,-0.19,0.03
9,Stormers,0.40,0.12,-0.27,-0.03
10,Leicester Tigers,0.27,0.18,-0.09,0.22
11,Sale Sharks,0.23,0.14,-0.10,0.25
12,La Rochelle,0.23,0.14,-0.10,0.06
13,Stade Francais Paris,0.20,0.13,-0.07,0.01
14,Bordeaux Begles,0.19,0.20,0.01,0.03
15,Leinster,0.17,0.02,-0.15,0.07
16,Montpellier,0.14,0.01,-0.13,0.00
17,Munster,0.09,-0.09,-0.18,0.07
18,Harlequins,0.09,0.14,0.05,0.25
19,Section Paloise,0.05,0.10,0.05,-0.02
20,Connacht,0.04,0.06,0.02,0.00
21,Lions,-0.02,0.04,0.07,-0.04
22,RC Toulonnais,-0.03,0.06,0.09,0.04
23,Cardiff Rugby,-0.04,-0.12,-0.07,-0.06
24,Castres Olympique,-0.10,-0.09,0.00,0.02
25,Sharks,-0.10,-0.10,-0.01,0.02
26,Benetton,-0.12,-0.05,0.07,-0.04
27,Edinburgh,-0.13,-0.19,-0.07,0.00
28,Clermont,-0.13,0.02,0.15,0.04
29,Racing 92,-0.14,-0.03,0.11,0.06
30,Ospreys,-0.16,-0.10,0.05,-0.06
31,Bulls,-0.16,-0.04,0.12,0.07
32,Lyon,-0.21,-0.08,0.12,0.02
33,Gloucester,-0.21,-0.14,0.07,0.23
34,Aviron Bayonnais,-0.28,-0.03,0.25,0.02
35,Scarlets,-0.38,-0.28,0.10,-0.04
36,Dragons,-0.41,-0.22,0.20,-0.03
37,USA Perpignan,-0.46,-0.37,0.09,0.01
38,Cheetahs,-0.46,-0.22,0.25,-0.12
39,Newcastle Red Bulls,-0.49,-0.31,0.17,0.26
40,Zebre,-0.50,-0.31,0.19,-0.01
41,Montauban,-0.83,-0.29,0.54,-0.13
42,Black Lion,-0.89,-0.55,0.35,-0.25
