rk,team,str,ofs,dfs,sos
1,Leinster,0.95,0.48,-0.46,0.22
2,Stormers,0.68,0.29,-0.38,0.31
3,Saracens,0.64,0.39,-0.24,0.24
4,Ulster,0.60,0.27,-0.33,0.30
5,Munster,0.59,0.21,-0.38,0.25
6,Leicester Tigers,0.57,0.26,-0.30,0.23
7,Stade Toulousain,0.54,0.24,-0.30,0.19
8,Bulls,0.53,0.31,-0.22,0.31
9,La Rochelle,0.52,0.19,-0.33,0.19
10,Edinburgh,0.49,0.17,-0.32,0.21
11,Sharks,0.47,0.31,-0.16,0.28
12,Gloucester,0.44,0.29,-0.15,0.25
13,Sale Sharks,0.42,0.15,-0.27,0.23
14,Exeter Chiefs,0.41,0.18,-0.23,0.25
15,Bordeaux Begles,0.36,0.14,-0.23,0.17
16,Harlequins,0.35,0.32,-0.03,0.24
17,Clermont,0.33,0.26,-0.07,0.19
18,Racing 92,0.33,0.20,-0.12,0.17
19,Northampton Saints,0.32,0.28,-0.04,0.28
20,Montpellier,0.29,0.14,-0.15,0.19
21,Lyon,0.26,0.17,-0.09,0.14
22,RC Toulonnais,0.25,0.08,-0.17,0.13
23,London Irish,0.24,0.26,0.02,0.20
24,Wasps,0.21,0.16,-0.05,0.24
25,Cardiff Blues,0.21,-0.04,-0.25,0.17
26,Connacht,0.16,0.15,-0.01,0.36
27,Lions,0.15,0.11,-0.05,0.33
28,Glasgow Warriors,0.15,0.07,-0.08,0.27
29,Bristol,0.14,0.10,-0.04,0.24
30,Castres Olympique,0.14,0.03,-0.11,0.16
31,Benetton,0.08,0.05,-0.03,0.16
32,Ospreys,0.04,0.00,-0.05,0.18
33,Stade Francais Paris,0.04,0.04,0.00,0.16
34,Scarlets,0.00,0.11,0.11,0.22
35,Aviron Bayonnais,-0.02,0.07,0.08,0.13
36,Section Paloise,-0.05,0.06,0.11,0.17
37,Bath,-0.12,0.05,0.17,0.28
38,Newcastle Falcons,-0.14,-0.11,0.03,0.23
39,CA Brive,-0.16,-0.13,0.03,0.17
40,USA Perpignan,-0.18,-0.15,0.03,-0.20
41,Cardiff Rugby,-0.21,-0.01,0.20,0.27
42,Worcester Warriors,-0.22,-0.06,0.16,0.24
43,Dragons,-0.25,-0.16,0.09,0.26
44,Vannes,-0.28,-0.21,0.07,-0.60
45,Union Sportive Oyonnax,-0.40,-0.11,0.29,-0.58
46,Zebre,-0.40,-0.20,0.20,0.25
47,Biarritz Olympique,-0.40,-0.20,0.20,-0.21
48,Grenoble FC,-0.50,-0.31,0.19,-0.58
49,Colomiers,-0.52,-0.33,0.20,-0.57
50,Nevers,-0.56,-0.30,0.26,-0.58
51,Carcassonne,-0.61,-0.32,0.28,-0.58
52,Aurillac,-0.61,-0.46,0.15,-0.58
53,Beziers,-0.64,-0.36,0.28,-0.58
54,Rouen Normandie,-0.65,-0.46,0.19,-0.58
55,Provence Rugby,-0.73,-0.34,0.39,-0.57
56,Montauban,-0.76,-0.35,0.41,-0.57
57,Valence Romans,-0.77,-0.31,0.46,-0.57
58,Mont-de-Marsan,-0.81,-0.46,0.35,-0.56
59,Angouleme,-0.90,-0.52,0.38,-0.56
60,Agen,-0.97,-0.51,0.47,0.21
