rk,team,str,ofs,dfs,sos
1,Leinster,1.01,0.46,-0.54,0.13
2,Munster,0.49,0.11,-0.39,0.19
3,Stade Toulousain,0.41,0.13,-0.28,-0.03
4,Stormers,0.40,0.15,-0.25,0.13
5,Sharks,0.37,0.21,-0.16,0.16
6,Ulster,0.36,0.12,-0.24,0.21
7,Saracens,0.36,0.26,-0.10,0.00
8,Bulls,0.29,0.27,-0.03,0.19
9,La Rochelle,0.29,0.06,-0.22,-0.03
10,Edinburgh,0.28,0.10,-0.18,0.09
11,Sale Sharks,0.26,0.07,-0.18,0.02
12,Glasgow Warriors,0.21,0.10,-0.10,0.16
13,Exeter Chiefs,0.20,0.07,-0.13,0.04
14,Leicester Tigers,0.19,0.09,-0.10,0.00
15,Connacht,0.19,0.10,-0.09,0.25
16,Stade Francais Paris,0.14,0.01,-0.13,-0.09
17,Harlequins,0.10,0.08,-0.02,0.02
18,Benetton,0.07,0.06,-0.01,0.07
19,London Irish,0.05,0.14,0.08,0.00
20,Cardiff Rugby,0.05,0.08,0.03,0.11
21,Gloucester,0.04,0.04,0.00,0.05
22,Northampton Saints,0.03,0.17,0.14,0.06
23,Ospreys,0.02,0.01,-0.02,0.13
24,Montpellier,0.02,0.02,0.00,-0.03
25,Bordeaux Begles,0.00,-0.09,-0.09,-0.05
26,Racing 92,-0.01,0.03,0.05,-0.04
27,Lions,-0.03,-0.01,0.02,0.22
28,RC Toulonnais,-0.04,-0.11,-0.07,-0.11
29,Scarlets,-0.05,0.09,0.15,0.11
30,Wasps,-0.06,0.03,0.09,0.01
31,Lyon,-0.06,0.00,0.06,-0.07
32,Bristol,-0.11,-0.04,0.08,0.00
33,Clermont,-0.12,-0.03,0.09,-0.03
34,Castres Olympique,-0.16,-0.15,0.02,-0.04
35,Dragons,-0.20,-0.11,0.09,0.13
36,Bath,-0.23,-0.07,0.16,0.05
37,Section Paloise,-0.24,-0.10,0.14,-0.08
38,Aviron Bayonnais,-0.27,-0.15,0.12,-0.06
39,Cheetahs,-0.30,-0.17,0.12,-0.11
40,Newcastle Falcons,-0.32,-0.20,0.12,0.00
41,Worcester Warriors,-0.40,-0.11,0.30,0.00
42,USA Perpignan,-0.52,-0.33,0.19,-0.13
43,CA Brive,-0.60,-0.38,0.22,-0.03
44,Zebre,-0.62,-0.31,0.31,0.15
45,Biarritz Olympique,-0.66,-0.28,0.38,-0.18
46,Mont-de-Marsan,-0.86,-0.33,0.53,-0.58
