rk,team,str,ofs,dfs,sos
1,Stade Toulousain,0.77,0.37,-0.40,0.08
2,Leinster,0.73,0.25,-0.48,-0.01
3,Bordeaux Begles,0.42,0.28,-0.14,0.10
4,Bath,0.40,0.32,-0.08,-0.02
5,Bulls,0.22,0.11,-0.11,0.00
6,Montpellier,0.21,0.02,-0.20,0.09
7,Glasgow Warriors,0.20,0.05,-0.15,-0.03
8,Leicester Tigers,0.19,0.16,-0.03,0.02
9,RC Toulonnais,0.18,0.11,-0.07,0.10
10,Edinburgh,0.15,0.05,-0.09,-0.02
11,Sale Sharks,0.14,0.07,-0.07,0.01
12,Aviron Bayonnais,0.13,0.09,-0.04,0.11
13,Stormers,0.11,0.09,-0.02,0.00
14,Munster,0.11,0.02,-0.09,0.04
15,Northampton Saints,0.10,0.15,0.05,0.01
16,Clermont,0.10,0.01,-0.09,0.13
17,Gloucester,0.09,0.10,0.01,-0.01
18,La Rochelle,0.08,-0.04,-0.12,0.18
19,Lyon,0.07,0.10,0.03,0.10
20,Racing 92,0.04,0.06,0.02,0.13
21,Saracens,0.03,0.05,0.01,0.01
22,Castres Olympique,0.02,0.01,0.00,0.11
23,Connacht,0.00,0.05,0.06,0.01
24,Bristol,-0.01,0.17,0.18,-0.01
25,Harlequins,-0.02,-0.06,-0.05,0.02
26,Scarlets,-0.02,-0.05,-0.03,-0.06
27,Section Paloise,-0.06,0.02,0.08,0.09
28,Sharks,-0.07,-0.03,0.04,0.02
29,Vannes,-0.10,0.07,0.17,0.07
30,Lions,-0.12,-0.11,0.01,-0.02
31,Ospreys,-0.12,-0.06,0.07,-0.05
32,Benetton,-0.13,-0.07,0.05,-0.03
33,Ulster,-0.14,-0.01,0.13,0.09
34,Stade Francais Paris,-0.15,-0.05,0.10,0.14
35,Cardiff Rugby,-0.18,-0.11,0.07,-0.05
36,USA Perpignan,-0.19,-0.26,-0.07,0.09
37,Exeter Chiefs,-0.36,-0.16,0.20,0.07
38,Black Lion,-0.44,-0.23,0.20,0.04
39,Zebre,-0.47,-0.33,0.13,-0.01
40,Cheetahs,-0.52,-0.26,0.26,-0.10
41,Dragons,-0.65,-0.32,0.33,0.00
42,Newcastle Falcons,-0.75,-0.46,0.29,0.04
