rk,team,str,ofs,dfs,sos
1,Leinster,1.00,0.48,-0.51,0.19
2,Saracens,0.71,0.41,-0.30,0.18
3,Munster,0.70,0.27,-0.43,0.24
4,Stormers,0.64,0.28,-0.35,0.30
5,Leicester Tigers,0.57,0.29,-0.29,0.21
6,Sharks,0.57,0.34,-0.22,0.28
7,Ulster,0.56,0.25,-0.31,0.28
8,Bulls,0.50,0.29,-0.21,0.31
9,La Rochelle,0.46,0.15,-0.31,0.14
10,Exeter Chiefs,0.45,0.17,-0.29,0.25
11,Stade Toulousain,0.45,0.19,-0.26,0.16
12,Edinburgh,0.40,0.11,-0.29,0.19
13,Sale Sharks,0.38,0.14,-0.24,0.22
14,Racing 92,0.36,0.22,-0.14,0.11
15,Gloucester,0.36,0.25,-0.10,0.24
16,Bordeaux Begles,0.33,0.13,-0.20,0.13
17,Lyon,0.33,0.18,-0.15,0.08
18,Harlequins,0.33,0.29,-0.03,0.22
19,Northampton Saints,0.30,0.26,-0.05,0.26
20,Clermont,0.27,0.24,-0.03,0.17
21,London Irish,0.27,0.27,0.01,0.22
22,Glasgow Warriors,0.26,0.12,-0.14,0.24
23,RC Toulonnais,0.24,0.08,-0.16,0.08
24,Wasps,0.23,0.22,-0.02,0.22
25,Connacht,0.23,0.21,-0.02,0.36
26,Montpellier,0.20,0.11,-0.09,0.16
27,Cardiff Blues,0.19,-0.04,-0.23,0.15
28,Bristol,0.16,0.10,-0.06,0.23
29,Lions,0.13,0.11,-0.02,0.39
30,Castres Olympique,0.12,0.05,-0.08,0.15
31,Stade Francais Paris,0.02,0.04,0.03,0.13
32,Scarlets,0.00,0.10,0.10,0.19
33,Ospreys,-0.01,-0.06,-0.05,0.18
34,Benetton,-0.04,-0.03,0.01,0.15
35,Section Paloise,-0.06,0.06,0.12,0.12
36,Newcastle Falcons,-0.10,-0.09,0.00,0.21
37,Bath,-0.16,0.01,0.17,0.29
38,Cardiff Rugby,-0.17,0.00,0.18,0.29
39,USA Perpignan,-0.19,-0.12,0.07,-0.22
40,Aviron Bayonnais,-0.22,-0.05,0.18,0.09
41,Vannes,-0.23,-0.18,0.05,-0.55
42,CA Brive,-0.25,-0.16,0.09,0.14
43,Worcester Warriors,-0.28,-0.10,0.18,0.25
44,Dragons,-0.28,-0.17,0.11,0.25
45,Union Sportive Oyonnax,-0.35,-0.08,0.27,-0.53
46,Biarritz Olympique,-0.37,-0.18,0.19,-0.22
47,Grenoble FC,-0.45,-0.28,0.17,-0.53
48,Colomiers,-0.48,-0.30,0.18,-0.52
49,Nevers,-0.51,-0.27,0.24,-0.53
50,Carcassonne,-0.55,-0.29,0.26,-0.53
51,Aurillac,-0.56,-0.43,0.13,-0.53
52,Beziers,-0.59,-0.33,0.26,-0.53
53,Rouen Normandie,-0.60,-0.43,0.17,-0.53
54,Zebre,-0.61,-0.32,0.29,0.21
55,Mont-de-Marsan,-0.67,-0.39,0.28,-0.52
56,Provence Rugby,-0.68,-0.31,0.37,-0.52
57,Montauban,-0.71,-0.32,0.39,-0.52
58,Valence Romans,-0.72,-0.28,0.43,-0.52
59,Angouleme,-0.85,-0.49,0.36,-0.51
60,Agen,-1.02,-0.53,0.49,0.17
