rk,team,str,ofs,dfs,sos
1,enetton,0.61,0.34,-0.26,-0.10
2,Leinster,0.45,0.26,-0.19,-0.01
3,Glasgow Warriors,0.43,0.14,-0.29,-0.06
4,Northampton Saints,0.40,0.29,-0.11,0.05
5,Stade Toulousain,0.37,0.27,-0.10,0.02
6,harks,0.35,0.18,-0.17,-0.71
7,Munster,0.32,0.07,-0.25,0.01
8,Bordeaux Begles,0.30,0.18,-0.12,0.01
9,Bulls,0.28,0.32,0.04,0.01
10,Saracens,0.22,0.18,-0.05,0.04
11,La Rochelle,0.21,0.01,-0.21,0.06
12,Stormers,0.21,0.09,-0.12,0.02
13,Bath,0.20,0.13,-0.08,0.04
14,Exeter Chiefs,0.19,0.15,-0.04,0.08
15,Harlequins,0.16,0.23,0.06,0.04
16,RC Toulonnais,0.16,0.05,-0.11,0.01
17,Bristol,0.12,0.14,0.02,0.02
18,Lions,0.11,0.06,-0.05,-0.03
19,Sale Sharks,0.07,0.00,-0.08,0.06
20,Sharks,0.06,-0.03,-0.09,0.03
21,Leicester Tigers,0.05,0.02,-0.04,0.06
22,Benetton,0.04,0.00,-0.04,-0.09
23,Edinburgh,0.04,0.02,-0.02,-0.04
24,Racing 92,0.03,0.00,-0.03,0.05
25,Clermont,-0.02,0.02,0.04,0.01
26,Stade Francais Paris,-0.04,-0.16,-0.12,0.03
27,Castres Olympique,-0.04,0.02,0.06,0.01
28,Connacht,-0.05,0.02,0.07,0.00
29,Aviron Bayonnais,-0.07,-0.04,0.03,0.02
30,Ulster,-0.10,-0.04,0.06,0.05
31,Section Paloise,-0.10,-0.04,0.06,0.00
32,Ospreys,-0.11,-0.06,0.04,-0.11
33,Cheetahs,-0.11,0.01,0.12,-0.25
34,Montpellier,-0.13,-0.14,-0.01,0.05
35,Lyon,-0.18,0.02,0.20,0.05
36,Gloucester,-0.19,-0.07,0.12,0.08
37,USA Perpignan,-0.20,-0.08,0.12,0.02
38,Cardiff Rugby,-0.38,-0.22,0.16,-0.07
39,US Oyonnax,-0.39,-0.17,0.22,-0.04
40,Zebre,-0.61,-0.28,0.33,0.00
41,Dragons,-0.61,-0.34,0.27,-0.04
42,Newcastle Falcons,-0.64,-0.39,0.25,0.10
43,Black Lion,-0.64,-0.53,0.12,-0.24
44,Scarlets,-0.71,-0.41,0.30,-0.03
