rk,team,str,ofs,dfs,sos
1,Leinster,0.96,0.43,-0.53,0.11
2,Munster,0.46,0.09,-0.36,0.18
3,Stade Toulousain,0.40,0.12,-0.28,-0.02
4,Stormers,0.38,0.13,-0.25,0.13
5,Ulster,0.36,0.14,-0.21,0.19
6,Saracens,0.33,0.25,-0.09,0.01
7,Sharks,0.31,0.19,-0.12,0.16
8,Edinburgh,0.31,0.11,-0.19,0.08
9,Bulls,0.30,0.25,-0.05,0.18
10,Sale Sharks,0.28,0.09,-0.20,0.01
11,La Rochelle,0.24,0.07,-0.18,-0.01
12,Exeter Chiefs,0.22,0.07,-0.15,0.03
13,Leicester Tigers,0.21,0.07,-0.14,0.01
14,Glasgow Warriors,0.18,0.08,-0.11,0.15
15,Harlequins,0.16,0.10,-0.06,0.02
16,Cardiff Rugby,0.09,0.10,0.01,0.11
17,Stade Francais Paris,0.09,0.01,-0.08,-0.06
18,Connacht,0.08,0.04,-0.04,0.23
19,Gloucester,0.07,0.08,0.01,0.03
20,Bordeaux Begles,0.06,-0.06,-0.12,-0.03
21,Lions,0.05,0.05,0.00,0.19
22,London Irish,0.03,0.17,0.13,0.01
23,Montpellier,0.03,0.03,-0.01,-0.01
24,RC Toulonnais,0.03,-0.09,-0.11,-0.08
25,Benetton,0.00,0.02,0.02,0.07
26,Racing 92,0.00,0.04,0.04,-0.02
27,Northampton Saints,-0.01,0.14,0.15,0.05
28,Ospreys,-0.03,-0.03,0.00,0.10
29,Lyon,-0.03,0.01,0.04,-0.05
30,Clermont,-0.04,-0.01,0.03,-0.01
31,Wasps,-0.07,0.01,0.08,0.01
32,Scarlets,-0.11,0.07,0.18,0.11
33,Castres Olympique,-0.12,-0.13,-0.01,-0.03
34,Bristol,-0.13,-0.04,0.09,0.01
35,Section Paloise,-0.14,-0.04,0.10,-0.06
36,Dragons,-0.19,-0.10,0.09,0.12
37,Bath,-0.24,-0.08,0.16,0.05
38,Aviron Bayonnais,-0.25,-0.11,0.13,-0.04
39,Newcastle Falcons,-0.37,-0.25,0.12,0.01
40,Cheetahs,-0.41,-0.18,0.23,-0.12
41,Worcester Warriors,-0.41,-0.12,0.29,0.00
42,USA Perpignan,-0.50,-0.34,0.16,-0.12
43,Zebre,-0.60,-0.29,0.31,0.14
44,CA Brive,-0.62,-0.42,0.20,-0.01
45,Biarritz Olympique,-0.64,-0.27,0.36,-0.15
46,Mont-de-Marsan,-0.83,-0.32,0.51,-0.55
