rk,team,str,ofs,dfs,sos
1,Leinster,0.96,0.38,-0.58,-0.11
2,Munster,0.52,0.20,-0.33,-0.02
3,Edinburgh,0.52,0.16,-0.36,-0.06
4,Stormers,0.52,0.20,-0.32,0.06
5,Ulster,0.46,0.09,-0.37,0.02
6,Leicester Tigers,0.44,0.21,-0.23,-0.02
7,Saracens,0.41,0.24,-0.17,0.03
8,Bulls,0.33,0.18,-0.14,0.10
9,Sharks,0.29,0.14,-0.15,0.07
10,Stade Toulousain,0.21,0.00,-0.21,-0.01
11,Gloucester,0.21,0.18,-0.03,0.04
12,Northampton Saints,0.18,0.23,0.05,0.06
13,La Rochelle,0.17,0.03,-0.15,-0.01
14,Bordeaux Begles,0.17,0.00,-0.17,-0.05
15,Exeter Chiefs,0.16,0.00,-0.17,0.03
16,Lyon,0.15,0.04,-0.10,-0.06
17,RC Toulonnais,0.14,-0.03,-0.17,-0.08
18,Harlequins,0.13,0.08,-0.05,-0.01
19,Sale Sharks,0.09,-0.01,-0.10,0.03
20,London Irish,0.07,0.20,0.12,0.06
21,Clermont,0.07,0.14,0.07,0.02
22,Lions,0.03,0.04,0.01,0.20
23,Montpellier,-0.02,0.02,0.04,0.01
24,Glasgow Warriors,-0.03,-0.03,0.00,0.00
25,Wasps,-0.05,0.07,0.12,0.03
26,Castres Olympique,-0.08,-0.08,0.00,0.00
27,Bristol,-0.09,-0.01,0.08,0.01
28,Racing 92,-0.11,-0.04,0.06,0.00
29,Section Paloise,-0.13,-0.02,0.10,-0.02
30,Scarlets,-0.20,0.06,0.26,0.01
31,Connacht,-0.24,-0.03,0.21,0.15
32,Benetton,-0.28,-0.13,0.15,-0.08
33,Stade Francais Paris,-0.28,-0.14,0.15,-0.02
34,Newcastle Falcons,-0.29,-0.23,0.06,0.02
35,CA Brive,-0.30,-0.20,0.10,-0.01
36,USA Perpignan,-0.30,-0.12,0.18,-0.11
37,Bath,-0.34,-0.08,0.26,0.07
38,Worcester Warriors,-0.39,-0.07,0.31,0.03
39,Cardiff Rugby,-0.43,-0.10,0.32,0.14
40,Biarritz Olympique,-0.52,-0.20,0.32,-0.10
41,Ospreys,-0.54,-0.30,0.24,-0.06
42,Dragons,-0.76,-0.45,0.31,0.06
43,Zebre,-0.93,-0.47,0.46,0.05
