rk,team,str,ofs,dfs,sos
1,Stormers,1.03,0.24,-0.79,-0.04
2,Glasgow Warriors,0.55,0.13,-0.42,0.00
3,Edinburgh,0.53,0.20,-0.33,0.00
4,Saracens,0.45,0.27,-0.18,-0.05
5,Stade Toulousain,0.38,0.30,-0.08,0.02
6,Exeter Chiefs,0.37,0.04,-0.34,-0.03
7,Bath,0.31,0.15,-0.16,-0.03
8,La Rochelle,0.25,0.08,-0.17,0.04
9,RC Toulonnais,0.25,0.16,-0.09,0.04
10,Munster,0.24,0.06,-0.18,0.03
11,Cardiff Rugby,0.15,-0.04,-0.19,-0.06
12,Montpellier,0.14,-0.03,-0.18,0.01
13,Stade Francais Paris,0.14,0.07,-0.07,0.02
14,Section Paloise,0.13,0.06,-0.08,0.00
15,Clermont,0.11,0.15,0.04,0.04
16,Sale Sharks,0.10,0.07,-0.03,0.02
17,Bristol,0.07,0.13,0.06,-0.04
18,Ulster,0.05,0.10,0.04,0.02
19,Northampton Saints,0.05,0.19,0.14,-0.01
20,Ospreys,0.00,0.00,-0.01,-0.05
21,Bordeaux Begles,0.00,0.08,0.07,0.03
22,Connacht,-0.02,-0.16,-0.13,0.01
23,Aviron Bayonnais,-0.02,0.10,0.13,0.03
24,Bulls,-0.06,0.05,0.11,0.08
25,Leicester Tigers,-0.08,0.01,0.09,0.01
26,Benetton,-0.12,-0.08,0.04,0.03
27,Racing 92,-0.12,-0.06,0.06,0.05
28,Leinster,-0.14,-0.05,0.10,0.06
29,Lions,-0.15,0.00,0.15,0.03
30,Lyon,-0.16,0.01,0.17,0.04
31,Castres Olympique,-0.23,-0.13,0.10,0.06
32,Harlequins,-0.27,-0.12,0.16,0.04
33,Zebre,-0.31,-0.14,0.17,0.06
34,Sharks,-0.35,-0.21,0.14,0.07
35,Gloucester,-0.39,-0.12,0.27,0.01
36,Scarlets,-0.50,-0.24,0.26,0.04
37,USA Perpignan,-0.53,-0.37,0.16,0.04
38,Dragons,-0.56,-0.32,0.25,0.01
39,Montauban,-0.57,-0.11,0.46,-0.12
40,Newcastle Red Bulls,-0.81,-0.34,0.47,0.05
