rk,team,str,ofs,dfs,sos
1,Leinster,0.63,0.33,-0.30,0.08
2,Munster,0.35,0.04,-0.31,0.11
3,Ulster,0.34,0.12,-0.21,0.11
4,Stade Toulousain,0.33,0.11,-0.22,0.01
5,La Rochelle,0.31,0.07,-0.25,0.00
6,Stormers,0.27,0.15,-0.12,0.07
7,Sale Sharks,0.22,0.10,-0.12,-0.02
8,Stade Francais Paris,0.19,-0.02,-0.21,-0.05
9,Bulls,0.16,0.19,0.03,0.09
10,Saracens,0.16,0.15,0.00,-0.03
11,Glasgow Warriors,0.15,0.08,-0.07,0.04
12,Connacht,0.12,0.06,-0.07,0.11
13,Leicester Tigers,0.11,0.07,-0.04,-0.02
14,Sharks,0.11,0.13,0.02,0.11
15,Edinburgh,0.08,0.04,-0.04,0.05
16,Exeter Chiefs,0.07,0.05,-0.02,-0.01
17,Cardiff Rugby,0.05,0.05,-0.01,0.01
18,London Irish,0.05,0.04,-0.02,-0.03
19,RC Toulonnais,0.05,-0.06,-0.10,-0.06
20,US Oyonnax,0.05,0.05,0.00,0.14
21,Racing 92,0.04,0.12,0.08,0.00
22,Harlequins,0.03,0.08,0.05,-0.01
23,Benetton,0.01,0.04,0.04,0.01
24,Section Paloise,0.00,-0.05,-0.05,-0.05
25,Bordeaux Begles,-0.01,-0.12,-0.11,-0.01
26,Scarlets,-0.01,0.00,0.01,0.03
27,Bristol,-0.04,-0.02,0.02,-0.05
28,Montpellier,-0.04,-0.01,0.03,0.00
29,Lions,-0.04,0.04,0.09,0.10
30,Lyon,-0.05,0.06,0.11,-0.02
31,Northampton Saints,-0.05,0.12,0.17,0.02
32,Bath,-0.06,0.00,0.06,-0.01
33,Clermont,-0.09,-0.05,0.03,0.00
34,Castres Olympique,-0.09,-0.08,0.01,-0.02
35,Ospreys,-0.11,-0.05,0.07,0.05
36,Cheetahs,-0.14,-0.11,0.03,0.01
37,Gloucester,-0.15,-0.11,0.04,0.00
38,Wasps,-0.16,-0.04,0.12,-0.02
39,Dragons,-0.20,-0.05,0.16,0.06
40,Worcester Warriors,-0.21,-0.07,0.14,-0.04
41,Aviron Bayonnais,-0.25,-0.16,0.09,-0.02
42,Newcastle Falcons,-0.45,-0.24,0.21,-0.01
43,CA Brive,-0.53,-0.33,0.21,0.01
44,USA Perpignan,-0.57,-0.31,0.26,0.00
45,Zebre,-0.63,-0.26,0.37,0.08
