rk,team,str,ofs,dfs,sos
1,Leinster,0.89,0.36,-0.53,-0.09
2,Munster,0.70,0.21,-0.49,-0.01
3,Saracens,0.52,0.29,-0.23,0.09
4,Edinburgh,0.52,0.20,-0.32,-0.03
5,Leicester Tigers,0.50,0.22,-0.28,0.02
6,Ulster,0.35,0.05,-0.30,0.02
7,Exeter Chiefs,0.30,0.06,-0.24,0.07
8,Sale Sharks,0.25,0.11,-0.14,0.05
9,La Rochelle,0.24,0.08,-0.16,0.00
10,Stormers,0.24,0.09,-0.14,0.02
11,Gloucester,0.23,0.20,-0.03,0.07
12,London Irish,0.23,0.26,0.03,0.08
13,Sharks,0.22,0.18,-0.04,-0.01
14,Stade Toulousain,0.21,-0.01,-0.21,0.00
15,Lyon,0.18,0.06,-0.12,-0.06
16,Montpellier,0.15,0.11,-0.04,0.02
17,Bordeaux Begles,0.14,-0.02,-0.16,-0.03
18,Northampton Saints,0.13,0.21,0.09,0.09
19,Clermont,0.09,0.14,0.05,0.03
20,Harlequins,0.07,0.04,-0.03,0.04
21,Racing 92,0.04,0.07,0.03,0.00
22,Wasps,0.02,0.12,0.10,0.08
23,Castres Olympique,0.02,-0.02,-0.04,0.02
24,Bulls,0.01,-0.04,-0.06,0.00
25,Glasgow Warriors,0.01,-0.05,-0.05,0.06
26,Connacht,-0.02,0.11,0.13,0.13
27,Bristol,-0.08,-0.02,0.06,0.03
28,RC Toulonnais,-0.10,-0.15,-0.05,-0.07
29,Section Paloise,-0.14,-0.02,0.12,0.01
30,Scarlets,-0.18,0.05,0.24,0.07
31,Stade Francais Paris,-0.25,-0.13,0.13,-0.02
32,Lions,-0.29,-0.15,0.14,0.09
33,Ospreys,-0.31,-0.18,0.13,0.00
34,Benetton,-0.33,-0.19,0.13,-0.08
35,Bath,-0.35,-0.09,0.26,0.10
36,Newcastle Falcons,-0.35,-0.28,0.07,0.05
37,CA Brive,-0.38,-0.26,0.12,0.01
38,USA Perpignan,-0.39,-0.16,0.23,-0.10
39,Cardiff Rugby,-0.40,-0.09,0.32,0.13
40,Worcester Warriors,-0.43,-0.11,0.32,0.06
41,Biarritz Olympique,-0.57,-0.23,0.33,-0.14
42,Dragons,-0.57,-0.40,0.17,0.06
43,Zebre,-1.12,-0.59,0.53,0.05
